part,source,feature_id,feature,option,n_non_european,n_european,n_total,pct_lang,pct_l1,pct_total
world,grambank,GB083,morphology: past tense,yes,,,2199,52.4,63.9,70.4
world,grambank,GB084,morphology: future tense,yes,,,2204,45.5,48.9,44.0
world,grambank,GB086,morphology: perfective/imperfective,yes,,,2064,66.8,77.9,65.4
world,grambank,GB312,morphology: mood,yes,,,1865,69.6,57.4,50.9
world,grambank,GB521,particle: tense,yes,,,1649,24.4,9.3,6.8
world,grambank,GB520,particle: aspect,yes,,,1615,38.1,31.9,26.5
world,grambank,GB519,particle: mood,yes,,,1553,40.0,51.1,58.1
world,grambank,GB309,context: multiple pasts/futures (remoteness),yes,,,1867,31.8,32.2,32.4
world,grambank,GB110,context: verb suppletion for tense/aspect,yes,,,1829,10.5,24.2,35.0
world,grambank,GB083xGB521,past tense: neither morphology nor particle,neither,,,506,31.6,28.2,
world,grambank,GB086xGB520,perfective/imperfective: neither morphology nor particle,neither,,,192,12.6,18.2,
rule2,grambank,,TAM by morphology,ABSENT,,,35,,,
rule2,grambank,,TAM by morphology,LOST,,,17,,,
rule2,grambank,,TAM by morphology,KEPT,,,7,,,
rule2,grambank,,TAM by morphology,GAINED,,,6,,,
rule2,grambank,,TAM by particle,GAINED,,,9,,,
rule2,grambank,,TAM by particle,KEPT,,,3,,,
rule2,grambank,,TAM by particle,ABSENT,,,3,,,
rule2,grambank,,TAM by particle,LOST,,,2,,,
category,wals,65A,perfective/imperfective,No grammatical marking,,,121,55.0,34.7,45.4
category,wals,65A,perfective/imperfective,Grammatical marking,,,99,45.0,65.3,54.6
category,wals,66A,past tense,"Present, no remoteness distinctions",,,93,42.3,66.7,70.6
category,wals,66A,past tense,No past tense,,,87,39.5,32.4,28.7
category,wals,66A,past tense,"Present, 2-3 remoteness distinctions",,,38,17.3,0.9,0.7
category,wals,66A,past tense,"Present, 4 or more remoteness distinctions",,,2,0.9,0.0,0.0
category,wals,67A,future tense,No inflectional future,,,111,50.5,60.5,66.1
category,wals,67A,future tense,Inflectional future exists,,,109,49.5,39.5,33.9
category,wals,68A,the perfect,No perfect,,,113,51.4,43.8,32.8
category,wals,68A,the perfect,Other perfect,,,79,35.9,26.7,24.3
category,wals,68A,the perfect,"From 'finish', 'already'",,,21,9.5,6.0,6.3
category,wals,68A,the perfect,From possessive,,,7,3.2,23.4,36.6
category,apics,45,past,1 restricted pidgin,,,8,25.0,,
category,apics,45,past,2 expanded pidgin,,,9,66.7,,
category,apics,45,past,3 creole,,,55,87.3,,
category,apics,46,progressive,1 restricted pidgin,,,9,44.4,,
category,apics,46,progressive,2 expanded pidgin,,,9,100.0,,
category,apics,46,progressive,3 creole,,,53,100.0,,
category,apics,48,habitual,1 restricted pidgin,,,9,0.0,,
category,apics,48,habitual,2 expanded pidgin,,,9,100.0,,
category,apics,48,habitual,3 creole,,,55,83.6,,
