group,concept,gloss,form,syllables,donor,donor_family,donor_macroarea,donor_form,donor_adapted,source,seg_cost,seg_cost_weighted,score,nearest_word_distance,n_donor_candidates,recog_instrument,wiki_title,panel_languages,panel_share_world_l1,n_recognizing,recog_share_world_l1,recog_share_world_l1_strict,recog_share_panel,threshold,top_recognizers,rank,concepticon,wold
numeral,FIVE,5,ta,1,Oroqen,Tungusic,Eurasia,tʊŋŋa,ta,wold,0.0,0.0,-0.2667,1.0,20,wold41,,28,0.24602929244760235,2,1.7492397863654149e-07,1.7492397863654149e-07,7.10988422948847e-07,,Oroqen; ZinacantanTzotzil,,,13-05
numeral,SIX,6,wa,1,Qeqchi,Mayan,North America,waqib',wakibu,wold,0.0,0.0,0.0725,1.0,9,wold41,,29,0.24602929244760235,0,0.0,0.0,0.0,,,,,13-06
numeral,SEVEN,7,wi,1,Archi,Nakh-Daghestanian,Eurasia,wikɬ,wiki,wold,0.0,0.0,-0.2767,1.0,13,wold41,,29,0.24602929244760235,0,0.0,0.0,0.0,,,,,13-07
numeral,EIGHT,8,pu,1,Mapudungun,Araucanian,South America,pura,pura,wold,0.0,0.0,-0.3604,1.0,10,wold41,,27,0.24602929244760235,1,0.13381684365695423,0.13381684365695423,0.543906143555868,,MandarinChinese,,,13-08
numeral,NINE,9,sem,1,Indonesian,Austronesian,Papunesia,sembilan,sembilan,wold,0.0,0.0,-0.4063,1.0,8,wold41,,27,0.24602929244760235,1,0.01107851864698096,0.01107851864698096,0.045029266786760315,,Vietnamese,,,13-09
numeral,TEN,10,ten,1,English,Indo-European,Eurasia,ten,ten,wold,0.0,0.0,-0.3,1.0,13,wold41,,26,0.24602929244760235,5,0.05862844486151037,0.05862844486151037,0.23829863622437017,,Dutch; English; Oroqen; Saramaccan; SeliceRomani,,,13-1
generic,PERSON,person (agent nouns: X-person),ki,1,Thai,Tai-Kadai,Eurasia,khon,kihon,wold,0.0,0.0,-0.1114,1.0,12,wold41,,28,0.24602929244760235,5,0.00011096011044844615,0.00011096011044844615,0.00045100365629055197,,CeqWong; Iraqw; Manange; Mapudungun; Oroqen,,,2-1
generic,THING,thing (object nouns: X-thing),te,1,Hup,Naduhup,South America,-teg,tegi,wold,0.0,0.0,-0.2503,1.0,17,wold41,,24,0.24602929244760235,4,6.940837702315769e-05,6.795067720118651e-05,0.00028211428132257795,,Bezhta; Iraqw; Kalina; Ket,,,11-18
generic,PLACE,place (where: WHAT-place),to,1,Japanese,Japonic,Eurasia,tokoro,tokoro,wold,0.0,0.0,-0.0764,1.0,11,wold41,,29,0.24602929244760235,7,0.004436225156703999,0.004436225156703999,0.018031288520852843,,Hup; Iraqw; Kanuri; Ket; Oroqen; SeliceRomani,,,12-11
generic,TIME,time (when: WHAT-time),ku,1,Qeqchi,Mayan,North America,kutan,kutan,wold,0.0,0.0,-0.2775,1.0,7,wold41,,19,0.24602929244760235,2,2.1865497329567686e-08,2.1865497329567686e-08,8.887355286860588e-08,,Ket; Otomi,,,14-11
generic,REASON,reason (why: WHAT-reason),fo,1,Malagasy,Austronesian,Africa,fòtotra,fototra,wold,0.0,0.0,-0.8465,1.0,3,wold41,,10,0.24602929244760235,0,0.0,0.0,0.0,,,,,17-42
generic,MANNER,manner (how: WHAT-manner),fu,1,Kanuri,Saharan,Africa,fútù,futu,wold,0.0,0.0,-0.5459,1.0,6,wold41,,22,0.24602929244760235,0,0.0,0.0,0.0,,,,,17-49
generic,QUALITY,quality (abstract nouns: X-quality),mim,1,(coined),(none),(none),,mim,coined,0.0,0.0,0.0,2.0,0,wold41,,0,0.24602929244760235,0,0.0,0.0,0.0,,,,,
generic,ACTION,action (X-action),num,1,WhiteHmong,Hmong-Mien,Eurasia,num,num,wold,0.0,0.0,0.3361,2.0,3,wold41,,19,0.24602929244760235,1,0.0,0.0,0.0,,WhiteHmong,,,9-12
generic,TOOL,tool (instrument nouns: X-tool),kom,1,Swahili,Atlantic-Congo,Africa,chombo,kombo,wold,0.0,0.0,-0.4029,1.0,3,wold41,,8,0.24602929244760235,1,0.0023337934496738995,0.0,0.009485835716781304,,Swahili,,,9-422
core,FIRE,fire,fa,1,Thai,Tai-Kadai,Eurasia,fay,fai,wold,0.0,0.0,-0.3114,1.0,6,wold41,,38,0.24602929244760235,4,0.021676870972604616,8.746198931827075e-07,0.08810687035252604,,Bezhta; Japanese; Malagasy; Thai,1,221,1-81
core,NOSE,nose,ma,1,Bezhta,Nakh-Daghestanian,Eurasia,mǟ,ma,wold,0.0,0.0,-0.391,1.0,8,wold41,,35,0.24602929244760235,3,8.746198931827075e-07,8.746198931827075e-07,3.5549421147442355e-06,,Bezhta; Takia; ZinacantanTzotzil,2,1221,4-23
core,GO,to go,me,1,KildinSaami,Uralic,Eurasia,mēnne,mene,wold,0.0,0.0,-0.1578,1.0,10,wold41,,31,0.24602929244760235,4,0.06166028556723179,0.0,0.25062172456706056,,English; Hausa; Otomi; Saramaccan,3,695,10-47
core,WATER,water,tu,1,Kalina,Cariban,South America,tuna,tuna,wold,0.0,0.0,-0.017,1.0,9,wold41,,37,0.24602929244760235,5,0.13386082246058312,4.397880362887047e-05,0.5440848978952044,,KildinSaami; MandarinChinese; Mapudungun; Oroqen; ZinacantanTzotzil,4,948,1-31
core,MOUTH,mouth,su,1,MandarinChinese,Sino-Tibetan,Eurasia,zui3,sui,wold,0.0,0.0,-0.1626,1.0,11,wold41,,37,0.24602929244760235,4,0.13516815325741885,0.001351287734967283,0.5493986179967008,,Kanuri; Ket; Manange; MandarinChinese,5,674,4-24
core,TONGUE,tongue,nu,1,Kalina,Cariban,South America,-nulu,nulu,wold,0.0,0.0,-0.367,1.0,8,wold41,,34,0.24602929244760235,1,0.0,0.0,0.0,,Manange,6,1205,4-26
core,BLOOD,blood,kun,1,Gurindji,Pama-Nyungan,Australia,kungulu,kungulu,wold,0.0,0.0,-0.45,1.0,12,wold41,,36,0.24602929244760235,0,0.0,0.0,0.0,,,7,946,4-15
core,BONE,bone,ba,1,Qeqchi,Mayan,North America,b’aq,baki,wold,0.2,0.3,-0.7775,1.0,6,wold41,,34,0.24602929244760235,1,0.0,0.0,0.0,,Yaqui,7,1394,4-16
core,ROOT,root,sa,1,ImbaburaQuechua,Quechuan,South America,sapi,sapi,wold,0.0,0.0,-0.45,1.0,5,wold41,,34,0.24602929244760235,3,0.029804130560022728,0.011145572838791635,0.12114057746343439,,Iraqw; Japanese; Vietnamese,9,670,8-54
core,COME,to come,so,1,Hausa,Afro-Asiatic,Africa,zóo,so,wold,0.0,0.0,-0.3214,1.0,6,wold41,,29,0.24602929244760235,2,0.006412421516851217,0.006412421516851217,0.02606365060459982,,Hausa; Saramaccan,11,1446,10-48
core,BREAST,breast,mam,1,Ket,Yeniseian,Eurasia,maˀm,mam,wold,0.0,0.0,-0.2141,1.0,10,wold41,,36,0.24602929244760235,6,0.012959114679703843,0.006559812461250367,0.05267305592265517,,Archi; Hausa; Ket; Malagasy; Romanian; Thai,12,1402,4-41
core,RAIN (PRECIPITATION),rain,ju,1,Yaqui,Uto-Aztecan,North America,yuku,juku,wold,0.0,0.0,-0.45,1.0,6,wold41,,33,0.24602929244760235,3,0.13381684365695423,0.13381684365695423,0.543906143555868,,MandarinChinese; Otomi; Takia,13,658,1-75
core,NAME,name,nam,1,Dutch,Indo-European,Eurasia,naam,nam,wold,0.0,0.0,-0.6864,1.0,5,wold41,,34,0.24602929244760235,8,0.07326138960038941,0.06970605973460171,0.29777506926738057,,Dutch; English; OldHighGerman; Romanian; Saramaccan; SeychellesCreole,15,1405,18-28
core,LOUSE,louse,fan,1,(coined),(none),(none),,fan,coined,0.0,0.0,0.0,1.0,0,wold41,,0,0.24602929244760235,0,0.0,0.0,0.0,,,15,1392,
core,WING,wing,kan,1,Vietnamese,Austroasiatic,Eurasia,cánh,kanhi,wold,0.0,0.0,-0.2878,1.0,9,wold41,,32,0.24602929244760235,3,0.011078907852833428,0.0,0.045030848736001376,,Archi; Hup; Vietnamese,17,1257,4-392
core,FLESH OR MEAT,flesh/meat,fe,1,(coined),(none),(none),,fe,coined,0.0,0.0,0.0,1.0,0,wold41,,0,0.24602929244760235,0,0.0,0.0,0.0,,,18,2615,
core,ARM OR HAND,arm/hand,fem,1,(coined),(none),(none),,fem,coined,0.0,0.0,0.0,1.0,0,wold41,,0,0.24602929244760235,0,0.0,0.0,0.0,,,19,2121,
core,FLY (INSECT),fly,jo,1,WhiteHmong,Hmong-Mien,Eurasia,yoov,jofu,wold,0.0,0.0,-0.4639,1.0,7,wold41,,33,0.24602929244760235,2,0.01865855772123109,0.01865855772123109,0.07583876511454368,,CeqWong; Japanese,20,1504,3-83
core,NIGHT,night,tun,1,Sakha,Turkic,Eurasia,tüːn,tun,wold,0.0,0.0,-0.45,1.0,7,wold41,,33,0.24602929244760235,4,0.0013950187296264184,0.0013950187296264184,0.005670132673017055,,ImbaburaQuechua; Kanuri; Mapudungun; Sakha,20,1233,14-42
core,EAR,ear,pi,1,KildinSaami,Uralic,Eurasia,piellj,pieliji,wold,0.0,0.0,-0.5078,1.0,4,wold41,,34,0.24602929244760235,1,0.01107851864698096,0.0,0.045029266786760315,,Vietnamese,22,1247,4-22
core,NECK,neck,pe,1,Mapudungun,Araucanian,South America,peḻ,peli,wold,0.0,0.0,-0.5604,1.0,5,wold41,,31,0.24602929244760235,3,0.011079393266874144,0.011079393266874144,0.04503282172887506,,Bezhta; Takia; Vietnamese,23,1333,4-28
core,FAR,far,we,1,Hup,Naduhup,South America,w’ěh,wehi,wold,0.0,0.0,-0.4503,1.0,7,wold41,,31,0.24602929244760235,0,0.0,0.0,0.0,,,23,1406,12-44
core,DO OR MAKE,to do/make,fi,1,(coined),(none),(none),,fi,coined,0.0,0.0,0.0,1.0,0,wold41,,0,0.24602929244760235,0,0.0,0.0,0.0,,,25,2575,
core,HOUSE,house,du,1,Oroqen,Tungusic,Eurasia,dʒu:,du,wold,0.2,0.3,-0.7667,1.0,8,wold41,,34,0.24602929244760235,7,6.844921054030066e-05,6.722911578931077e-05,0.00027821569480340844,,Hup; Iraqw; LowerSorbian; Manange; Oroqen; Takia,26,1252,7-12
core,STONE OR ROCK,stone/rock,do,1,Otomi,Otomanguean,North America,do,do,wold,0.2,0.3,-0.75,1.0,7,wold41,,34,0.24602929244760235,2,0.0,0.0,0.0,,Otomi; ZinacantanTzotzil,27,2125,1-44
core,BITTER,bitter,sim,1,Kanuri,Saharan,Africa,cîm,sim,wold,0.0,0.0,-0.7459,1.0,8,wold41,,30,0.24602929244760235,1,0.001351287734967283,0.001351287734967283,0.0054923855672798436,,Kanuri,28,887,15-37
core,SAY,to say,pin,1,Mapudungun,Araucanian,South America,pin,pin,wold,0.0,0.0,-0.9104,1.0,6,wold41,,32,0.24602929244760235,5,6.617957191749153e-05,4.373099465913537e-05,0.00026899062001564715,,Gawwada; Manange; Mapudungun; SeychellesCreole; Takia,28,1458,18-22
core,TOOTH,tooth,pan,1,KildinSaami,Uralic,Eurasia,pānn’,pan,wold,0.0,0.0,-0.8578,1.0,5,wold41,,37,0.24602929244760235,4,0.004368799251438722,0.003017511516471439,0.017757232108323685,,Kanuri; KildinSaami; OldHighGerman; Thai,28,1380,4-27
core,HAIR,hair,fim,1,(coined),(none),(none),,fim,coined,0.0,0.0,0.0,1.0,0,wold41,,0,0.24602929244760235,0,0.0,0.0,0.0,,,31,1040,
core,BIG,big,jan,1,Gurindji,Pama-Nyungan,Australia,jangkarni,jangikarini,wold,0.0,0.0,-0.8,1.0,10,wold41,,34,0.24602929244760235,4,0.00307866202400313,0.0,0.012513396243899709,,ImbaburaQuechua; Qeqchi; Sakha; Thai,32,1202,12-55
core,STRIKE OR BEAT,to hit/beat,da,1,MandarinChinese,Sino-Tibetan,Eurasia,da3,da,wold,0.2,0.3,-0.8126,1.0,10,wold41,,32,0.24602929244760235,3,0.13683428228843458,0.13683428228843458,0.5561706938517356,,Gurindji; MandarinChinese; Thai,36,2133,9-21
core,FOOT OR LEG,leg/foot,fin,1,(coined),(none),(none),,fin,coined,0.0,0.0,0.0,1.0,0,wold41,,0,0.24602929244760235,0,0.0,0.0,0.0,,,37,2098,
core,HORN (ANATOMY),horn,sun,1,Vietnamese,Austroasiatic,Eurasia,sừng,sungi,wold,0.0,0.0,-0.6378,1.0,2,wold41,,32,0.24602929244760235,3,0.01107964107584388,2.478089697351004e-07,0.04503382896247424,,Bezhta; Hup; Vietnamese,38,1393,4-17
core,THIS,this,bu,1,Sakha,Turkic,Eurasia,bu,bu,wold,0.2,0.3,-1.1,1.0,5,wold41,,30,0.24602929244760235,4,0.0030174386314803406,0.0,0.012264550295867612,,CeqWong; Sakha; Thai; WhiteHmong,38,1214,24-07
core,FISH,fish,bi,1,Bezhta,Nakh-Daghestanian,Eurasia,bisa,bisa,wold,0.2,0.3,-1.041,1.0,2,wold41,,32,0.24602929244760235,3,0.011078660043863693,0.01107851864698096,0.0450298415024022,,Archi; CeqWong; Vietnamese,38,227,3-65
core,YESTERDAY,yesterday,wan,1,Thai,Tai-Kadai,Eurasia,waan,wan,wold,0.0,0.0,-0.6614,1.0,9,wold41,,33,0.24602929244760235,3,0.005351479890123975,0.0030176864404500756,0.021751393246248096,,Hup; Swahili; Thai,41,1174,14-49
core,DRINK,to drink,mi,1,Indonesian,Austronesian,Papunesia,minum,minum,wold,0.0,0.0,-0.9563,1.0,1,wold41,,27,0.24602929244760235,3,0.13381684365695423,0.13381684365695423,0.543906143555868,,Manange; MandarinChinese; Yaqui,42,1401,5-13
core,BLACK,black,ke,1,Qeqchi,Mayan,North America,q'eq,keki,wold,0.0,0.0,-0.8275,1.0,4,wold41,,27,0.24602929244760235,3,6.705419181067424e-05,6.705419181067424e-05,0.00027254556213039135,,Iraqw; Otomi; ZinacantanTzotzil,42,163,15-65
core,NAVEL,navel,po,1,Kalina,Cariban,South America,-powetɨ,poweti,wold,0.0,0.0,-0.717,1.0,2,wold41,,33,0.24602929244760235,1,0.13381684365695423,0.13381684365695423,0.543906143555868,,MandarinChinese,42,1838,4-43
core,STAND,to stand,ge,1,Hup,Naduhup,South America,g’et-,geti,wold,0.2,0.3,-1.1003,1.0,3,wold41,,29,0.24602929244760235,2,3.819902383475475e-06,3.819902383475475e-06,1.5526209686145448e-05,,CeqWong; Hawaiian,45,1442,12-15
core,BITE,to bite,tom,1,WhiteHmong,Hmong-Mien,Eurasia,tom,tom,wold,0.0,0.0,-0.8139,1.0,2,wold41,,26,0.24602929244760235,4,0.029737076368212052,0.01107851864698096,0.120868031901304,,Japanese; Manange; Vietnamese; WhiteHmong,46,1403,4-58
core,BACK,back,be,1,MandarinChinese,Sino-Tibetan,Eurasia,bei4,bei,wold,0.2,0.3,-1.1626,1.0,6,wold41,,31,0.24602929244760235,3,0.15549284000966568,0.01865855772123109,0.6320094589662792,,Japanese; MandarinChinese; Thai,46,1291,4-19
core,WIND,wind,win,1,English,Indo-European,Eurasia,wind,windi,wold,0.0,0.0,-0.85,1.0,8,wold41,,35,0.24602929244760235,5,0.06163276419459297,0.0,0.25050986238851664,,Dutch; English; OldHighGerman; Oroqen; Thai,48,960,1-72
core,SMOKE (EXHAUST),smoke,fum,1,Romanian,Indo-European,Eurasia,fum,fum,wold,0.0,0.0,-1.4096,1.0,2,wold41,,32,0.24602929244760235,2,0.00354318285317122,0.00354318285317122,0.014401467475365044,,LowerSorbian; Romanian,49,778,1-83
technical,LANGUAGE,language,lingua,3,international (Latin/Greek),Indo-European,Eurasia,lingua,lingua,translit,1.15,0.0,,,1,wikipedia_langlinks,Language,224,0.8119128341021681,18,0.02494291287445305,0.005998660565113825,0.030721170828683225,below 30%,vie:Ngôn ngữ(0.647); ary:لوغة(0.609); ron:Limbă (comunicare)(0.761); lin:Lokótá(0.603); nap:Lengua(0.773); sot:Dipuo(0.678),,,
technical,WORD,word,lekisi,3,international (Latin/Greek),Indo-European,Eurasia,lexi,lekisi,translit,0.5,0.0,,,1,wikipedia_langlinks,Word,142,0.7317037299547827,16,0.03329029548465754,0.0061369162504986636,0.04549696020644147,below 30%,tur:Kelime(0.601); nan:Jī-sû(0.647); sun:Kecap (basa Sunda)(0.609); tgl:Salita(0.71); ell:Λέξη(0.833); zul:Igama(0.629),,,
technical,SENTENCE,sentence,frase,2,international (Latin/Greek),Indo-European,Eurasia,frase,frase,translit,1.4,0.0,,,1,wikipedia_langlinks,Sentence (linguistics),93,0.6779734537200892,16,0.07333890366304263,0.0271881272994351,0.10817370984162696,below 30%,por:Período (gramática)(0.621); fra:Phrase(1.0); ita:Frase(1.0); pol:Zdanie(0.624); lin:Faláze(0.799); ell:Πρόταση(0.68),,,
technical,GRAMMAR,grammar,gramatika,4,international (Latin/Greek),Indo-European,Eurasia,grammatica,gramatika,translit,1.6,0.0,,,1,wikipedia_langlinks,Grammar,146,0.7343804471418054,82,0.27897545138865926,0.19825327713645519,0.37987864801469917,below 30%,spa:Gramática(1.0); eng:Grammar(0.609); por:Gramática(1.0); rus:Грамматика(0.9); fra:Grammaire(0.676); deu:Grammatik(0.778),,,
technical,VERB,verb,feribum,3,international (Latin/Greek),Indo-European,Eurasia,verbum,feribum,translit,1.2,0.0,,,1,wikipedia_langlinks,Verb,134,0.7212827554996759,31,0.18561660915585096,4.5407349454402224e-05,0.2573423636438711,below 30%,spa:Verbo(0.69); por:Verbo(0.69); rus:Глагол(0.613); mar:क्रियापद(0.616); fra:Verbe(0.67); tam:வினைச்சொல்(0.628),,,
technical,NOUN,noun,nomen,2,international (Latin/Greek),Indo-European,Eurasia,nomen,nomen,translit,0.0,0.0,,,1,wikipedia_langlinks,Noun,128,0.7222381122840482,18,0.08559765538476177,0.06264273880474482,0.11851722296136204,below 30%,eng:Noun(0.745); fra:Nom (grammaire)(0.6); ind:Nomina(0.822); ukr:Іменник(0.635); kaz:Зат есім(0.609); hun:Főnév(0.693),,,
technical,ADJECTIVE,adjective,adijekitifo,6,international (Latin/Greek),Indo-European,Eurasia,adjectivo,adijekitifo,translit,0.5,0.0,,,1,wikipedia_langlinks,Adjective,113,0.6981568307600542,30,0.2290628998796772,0.06208261764815239,0.328096624980817,below 30%,spa:Adjetivo(0.687); eng:Adjective(0.719); por:Adjetivo(0.687); fra:Adjectif(0.644); deu:Adjektiv(0.641); tam:பெயரடை(0.649),,,
technical,ADVERB,adverb,adiferibio,6,international (Latin/Greek),Indo-European,Eurasia,adverbio,adiferibio,translit,2.15,0.0,,,1,wikipedia_langlinks,Adverb,89,0.6672117877033711,17,0.14148205992182167,0.12404844001346899,0.21204970075367097,below 30%,spa:Adverbio(0.797); por:Advérbio(0.797); fra:Adverbe(0.69); ita:Avverbio(0.764); ind:Adverbia(0.783); ell:Επίρρημα(0.659),,,
technical,SYLLABLE,syllable,silaba,3,international (Latin/Greek),Indo-European,Eurasia,syllaba,silaba,translit,0.7,0.0,,,1,wikipedia_langlinks,Syllable,101,0.6843232087215939,37,0.22191687489272094,0.15660766492723216,0.32428664126018897,below 30%,spa:Sílaba(1.0); eng:Syllable(0.692); por:Sílaba(1.0); fra:Syllabe(0.791); deu:Silbe(0.81); ita:Sillaba(0.857),,,
technical,CONSONANT,consonant,konsonanta,4,international (Latin/Greek),Indo-European,Eurasia,consonanta,konsonanta,translit,0.0,0.0,,,1,wikipedia_langlinks,Consonant,110,0.7042011176211357,43,0.23572449768869652,0.2171474253875136,0.33474030612873534,below 30%,spa:Consonante(0.986); eng:Consonant(0.9); por:Consoante(0.886); fra:Consonne(0.786); deu:Konsonant(0.9); tam:மெய்யெழுத்து(0.603),,,
technical,VOWEL,vowel,fokala,3,international (Latin/Greek),Indo-European,Eurasia,vocala,fokala,translit,0.5,0.0,,,1,wikipedia_langlinks,Vowel,114,0.7167156321058985,47,0.2408690496548226,0.16766604107807312,0.3360733865216336,below 30%,spa:Vocal(0.828); eng:Vowel(0.661); por:Vogal(0.822); fra:Voyelle(0.7); deu:Vokal(0.828); jav:Vokal(0.828),,,
technical,PHONEME,phoneme,fonema,3,international (Latin/Greek),Indo-European,Eurasia,phonema,fonema,translit,0.0,0.0,,,1,wikipedia_langlinks,Phoneme,101,0.6558310485254003,77,0.35207724180864053,0.2811662750974941,0.5368413749246345,SHOULD (>30%),spa:Fonema(1.0); eng:Phoneme(0.977); hin:स्वनिम(0.626); por:Fonema(1.0); rus:Фонема(1.0); fra:Phonème(0.977),,,
technical,MORPHEME,morpheme,morifema,4,international (Latin/Greek),Indo-European,Eurasia,morphema,morifema,translit,1.0,0.0,,,1,wikipedia_langlinks,Morpheme,72,0.622659902508791,53,0.280549252628351,0.26360188143963276,0.45056579281558934,below 30%,spa:Morfema(0.875); eng:Morpheme(0.858); por:Morfema(0.875); rus:Морфема(0.875); fra:Morphème(0.858); deu:Morphem(0.75),,,
