group,concept,gloss,form,syllables,donor,donor_family,donor_macroarea,donor_form,donor_adapted,source,seg_cost,seg_cost_weighted,score,nearest_word_distance,nearest_word_similarity,false_friend_score,false_friend_top,n_donor_candidates,recog_instrument,wiki_title,syllable_inflation,fallback_flag,borrowing_form,borrowing_syllables,borrowing_recog_world,compound_parts,compound_gloss,panel_languages,panel_share_world_l1,n_recognizing,recog_share_world_l1,recog_share_world_l1_strict,recog_share_panel,threshold,top_recognizers,rank,concepticon,wold
grammar,COP,copula; alone = existential,be,1,English,Indo-European,Eurasia,be,be,wold,0.2,0.6,-0.003,2.0,0.948,0.0707,asjp:guj:be=*two; asjp:nan:be=what; asjp:snd:be=*two; pes:be=to,14,wold41,,,,,,,,,28,1.479444667527262,8,0.2218325169294036,0.2077365596509423,0.14994309810867992,,English; Japanese; Manange; MandarinChinese; Oroqen; Saramaccan,,,24-01
grammar,AND,and,ku,1,Hausa,Afro-Asiatic,Africa,kúmáa,kuma,wold,0.0,0.0,-0.2102,1.0,0.862,0.1851,asjp:wuu:ku=this; asjp:yue:ku=this; asjp:hak:ku=*we; Hausa:kuu=you (plural),51,wold41,,,,,,,,,142,1.479444667527262,20,0.16566239958298776,0.02104093761790113,0.11197606995324486,,Gawwada; Japanese; Manange; MandarinChinese; Mapudungun; Romanian,,,17-51
grammar,OR,or,kam,1,Mapudungun,Araucanian,South America,kam,kam,wold,0.0,0.0,-0.3104,1.0,0.851,0.0,,40,wold41,,,,,,,,,112,1.479444667527262,12,0.03253712968294165,0.00107824189975436,0.02199279932335968,,Hausa; Japanese; Mapudungun; ids:Erzya Mordvin; ids:Mansi; ids:Selkup,,,17-54
grammar,THAN,comparative standard marker,jum,1,(coined),(none),(none),,jum,coined,0.0,0.0,0.0,2.0,0.856,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
grammar,IF,if; conditional,sim,1,Ket,Yeniseian,Eurasia,sīm,sim,wold,0.0,0.0,0.069,2.0,0.925,0.2224,"por:sim=yes; ids:por:sim=yes, affirmative",92,wold41,,,,,,,,,161,1.479444667527262,12,0.14198995460919253,2.1865497329567686e-08,0.09597517076898454,,Ket; SeychellesCreole; ids:Italian; ids:French; ids:Spanish; ids:Catalan,,,17-53
grammar,REL,relativizer / complementizer,fon,1,(coined),(none),(none),,fon,coined,0.0,0.0,0.0,2.0,0.902,0.0112,deu:von=from,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
grammar,ORD,ordinal marker (ORD + numeral),pun,1,(coined),(none),(none),,pun,coined,0.0,0.0,0.0,2.0,0.897,0.0219,asjp:nan:pun=not,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
grammar,YES,"yes - answers the fact, not the polarity",ja,1,Indonesian,Austronesian,Papunesia,ya,ja,wold,0.0,0.0,-0.4716,1.0,0.931,0.6204,hin:ya=or; spa:ya=already; rus:ja=I; asjp:rus:ja=*I,67,wold41,,,,,,,,,182,1.479444667527262,47,0.03754325206009413,0.028087554328188113,0.025376584122503057,,Archi; Dutch; Indonesian; LowerSorbian; OldHighGerman; Otomi,,,17-55
grammar,NO,"no - answers the fact, not the polarity",pa,1,ids:Central Thai,Tai-Kadai,Eurasia,pa.1-ti.1-set.2,patiseti,ids,0.0,0.0,-0.4194,1.0,0.914,0.0107,asjp:yue:pa=all; Gawwada:pa=and; Kalina:pa=without; Hup:pa=without,125,wold41,,,,,,,,,215,1.479444667527262,54,0.3435619221208162,0.13432267715677682,0.23222356987168993,,Archi; Bezhta; Dutch; English; LowerSorbian; MandarinChinese,,,17-56
grammar,THAT,that (distal demonstrative; `this` is the G2 core root),wan,1,Qeqchi,Mayan,North America,wan_le',wanle,wold,0.0,0.0,-0.3751,1.0,0.885,0.1968,MandarinChinese:wan=late; asjp:yue:wan=*we; asjp:nan:wan=*we; Thai:waan=yesterday,234,wold41,,,,,,,,,466,1.479444667527262,33,0.02137190049090065,0.00043535677459989456,0.014445893760002231,,LowerSorbian; Qeqchi; Thai; asjp:ALEUT_2; asjp:ANEM; asjp:ANEM,,,24-08
numeral,ZERO,0,pam,1,Iraqw,Afro-Asiatic,Africa,pampoo,pampo,wold,0.0,0.0,-0.3371,1.0,0.908,0.0,,5,wold41,,,,,,,,,8,1.479444667527262,1,6.705419181067424e-05,0.0,4.532389300016766e-05,,Iraqw,,,13
numeral,ONE,1,jem,1,asjp:MOORE,Atlantic-Congo,Africa,yembo,jembo,asjp,0.0,0.0,0.1538,1.0,0.948,0.0,,893,wold41,,,,,,,,,1881,1.479444667527262,152,0.24510310190434798,0.08253728093387518,0.16567236834481436,,Dutch; Kalina; MandarinChinese; OldHighGerman; Qeqchi; Saramaccan,,,13-01
numeral,TWO,2,fi,1,asjp:BAMBARA_4,Mande,Africa,filo,filo,asjp,0.0,0.0,0.0637,1.0,0.914,0.1287,ids:rus:vy=you (plural); ids:pes:væy=he/she/it; asjp:ukr:fi=*you; Vietnamese:vi=because,976,wold41,,,,,,,,,1830,1.479444667527262,202,0.2227154178695049,0.21841253041052638,0.1505398767239809,,Archi; Saramaccan; SeychellesCreole; ZinacantanTzotzil; asjp:A72a_EWONDO; asjp:ABU_ARAPESH,,,13-02
numeral,THREE,3,bo,1,ids:Guaraní,Tupian,South America,ᵐbohapɨ,bohapu,ids,0.2,0.4,-0.2992,1.0,0.931,0.0356,asjp:wuu:bo=that,59,wold41,,,,,,,,,156,1.479444667527262,10,0.018891617975707452,0.01889079116836843,0.012769398133208204,,Archi; Ket; Manange; Saramaccan; Vietnamese; ids:Persian,,,13-03
numeral,FOUR,4,bon,1,Vietnamese,Austroasiatic,Eurasia,bốn,bon,wold,0.2,0.4,-0.1378,1.0,0.943,0.0,,70,wold41,,,,,,,,,144,1.479444667527262,4,0.02973733875418001,0.029737076368212052,0.020100338597916528,,Japanese; Vietnamese; ZinacantanTzotzil; ids:Tacana,,,13-04
numeral,FIVE,5,sin,1,ids:Toba,Guaicuruan,South America,šiinko,sinko,ids,0.0,0.0,-0.4432,1.0,0.948,0.4551,asjp:cmn:sin=what; asjp:wuu:sin=what; asjp:yue:sin=who; asjp:tzm:sin=*two,47,wold41,,,,,,,,,135,1.479444667527262,17,0.1452895383297145,0.002166962620448942,0.09820545608681051,,Hawaiian; Indonesian; Malagasy; Romanian; Swahili; Vietnamese,,,13-05
numeral,SIX,6,tim,1,ids:Puinave,Puinave,South America,tə̃m dabata bat,timdabatabati,ids,0.0,0.0,-0.2236,1.0,0.943,0.0,,70,wold41,,,,,,,,,121,1.479444667527262,7,0.016027094679411567,0.00010203898753798253,0.010833182903825117,,Archi; Gawwada; Indonesian; ids:Italian; ids:Basque; ids:Waurá,,,13-06
numeral,SEVEN,7,tom,1,ids:Seri,Seri,North America,tomkox -īʔ,tomkokisi,ids,0.0,0.0,-0.2827,1.0,0.931,0.0044,asjp:mup:tom=*you,75,wold41,,,,,,,,,125,1.479444667527262,7,0.022565142224620083,0.022458708272118856,0.0152524408110074,,Gawwada; Ket; KildinSaami; ids:Russian; ids:Tuamotuan; ids:Tuamotuan,,,13-07
numeral,EIGHT,8,kin,1,ids:Chipaya,Uru-Chipaya,South America,kinsaḳalku,kinsakaliku,ids,0.0,0.0,-0.2726,1.0,0.879,0.0332,Vietnamese:chin=nine,45,wold41,,,,,,,,,117,1.479444667527262,2,0.01107856237797562,0.01107851864698096,0.007488324924305744,,Vietnamese; ids:Chatino (Zacatepec variety),,,13-08
numeral,NINE,9,sa,1,ids:Macushi,Cariban,South America,saakɨrɨrɨ miaʔ pona tɨɨmoʔtai,sakrimiaponatimotai,ids,0.0,0.0,-0.5919,1.0,0.836,0.5639,asjp:cmn:sa=what; asjp:wuu:sa=what; asjp:nan:sa=*one; asjp:hak:sa=*we,57,wold41,,,,,,,,,129,1.479444667527262,10,0.0011924975779603185,4.373099465913537e-08,0.0008060440543230686,,Manange; ids:Danish; ids:Chatino (Zacatepec variety); ids:Rapa Nui; ids:Tuamotuan; ids:Sui,,,13-09
numeral,TEN,10,fo,1,Malagasy,Austronesian,Africa,fòlo,folo,wold,0.0,0.0,-0.4969,1.0,0.931,0.4673,asjp:cmn:fo=*I; asjp:wuu:fo=not; asjp:cjy:fo=*I; asjp:gan:fo=*we,76,wold41,,,,,,,,,127,1.479444667527262,7,0.1354135832610445,0.1353433221296255,0.09153000868046943,,Ket; Manange; MandarinChinese; ids:Mari; ids:Danish; ids:Chatino (Zacatepec variety),,,13-1
generic,PERSON,person (agent nouns: X-person),kim,1,asjp:TURKISH,Turkic,Eurasia,kimse,kimse,asjp,0.0,0.0,0.2334,1.0,0.948,0.0313,tur:kim=who; asjp:tur:kim=who; Sakha:kim=who?,1007,wold41,,,,,,,,,1656,1.479444667527262,153,0.3480791418900383,0.01336301035635608,0.23527689107279454,,MandarinChinese; Mapudungun; Sakha; asjp:ABIDJI_2; asjp:ADIOUKROU_2; asjp:AHTNA,,,2-1
generic,THING,thing (object nouns: X-thing),wa,1,ids:Aguaruna,Chicham,South America,wa'hi,wahi,ids,0.0,0.0,-0.1941,1.0,0.897,0.1447,kor:wa=and/with; arz:wa=and; pes:va=and; asjp:nan:wa=*I,89,wold41,,,,,,,,,152,1.479444667527262,3,1.669066296157e-06,1.537873312179594e-06,1.1281708148954776e-06,,ids:Zuni; ids:Yuwana; ids:Yuwana,,,11-18
generic,PLACE,place (where: WHAT-place),pe,1,ids:Cayapa,Barbacoan,South America,'pela,pela,ids,0.0,0.0,-0.2091,1.0,0.983,0.0561,asjp:wuu:pe=not; asjp:cjy:pe=not; SeychellesCreole:pe=few,91,wold41,,,,,,,,,194,1.479444667527262,22,0.006939808566241458,0.005481073777396679,0.004690819953300874,,Hup; Iraqw; Kanuri; Ket; Oroqen; Takia,,,12-11
generic,TIME,time (when: WHAT-time),tem,1,ids:French,Indo-European,Eurasia,temps,tempusi,ids,0.0,0.0,-0.3775,1.0,0.977,0.0,,71,wold41,,,,,,,,,140,1.479444667527262,25,0.1629143864434425,0.11097665679912534,0.11011860735267441,,English; Saramaccan; Takia; ids:Khanty; ids:Italian; ids:Portuguese,,,14-11
generic,REASON,reason (why: WHAT-reason),pom,1,ids:Komi,Uralic,Eurasia,pomka,pomka,ids,0.0,0.0,-0.3879,1.0,0.954,0.0,,57,wold41,,,,,,,,,131,1.479444667527262,13,0.0009225742815360399,0.00018552568367175568,0.0006235949892455438,,Hawaiian; Qeqchi; ids:Komi; ids:Panare; ids:Old Church Slavonic; ids:Rapa Nui,,,17-42
generic,MANNER,manner (how: WHAT-manner),mu,1,ids:Basque,Basque,Eurasia,'mulde,mulide,ids,0.0,0.0,-0.3665,1.0,0.759,0.5567,asjp:cmn:mu=*we; asjp:kor:mu=what; asjp:yue:mu=not; Hausa:muu=we,87,wold41,,,,,,,,,135,1.479444667527262,1,3.117276492287147e-05,3.117276492287147e-05,2.1070585204767074e-05,,ids:Maori,,,17-49
generic,QUALITY,quality (abstract nouns: X-quality),fam,1,(coined),(none),(none),,fam,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
generic,ACTION,action (X-action),num,1,WhiteHmong,Hmong-Mien,Eurasia,num,num,wold,0.0,0.0,0.0861,1.0,0.908,0.0,,64,wold41,,,,,,,,,160,1.479444667527262,1,0.0,0.0,0.0,,WhiteHmong,,,9-12
generic,TOOL,tool (instrument nouns: X-tool),kom,1,Swahili,Atlantic-Congo,Africa,chombo,kombo,wold,0.0,0.0,-0.0807,1.0,0.954,0.0371,por:com=with; Mapudungun:kom=all,52,wold41,,,,,,,,,102,1.479444667527262,2,0.0023775244443330346,0.0,0.0016070384357847055,,Swahili; ids:Sui,,,9-422
core,FIRE,fire,tam,1,asjp:BENCHO,Ta-Ne-Omotic,Africa,tam,tam,asjp,0.0,0.0,0.1246,1.0,0.954,0.0334,Vietnamese:tam=eight; Iraqw:tam=three; LowerSorbian:tam=there,793,wold41,,,,,,,,,1837,1.479444667527262,120,0.025925614358245756,0.0022675998838381168,0.017523882391341967,,Kanuri; KildinSaami; asjp:ABANYOM; asjp:AGHU; asjp:AHTNA; asjp:AMBADAIRU,1,221,1-81
core,NOSE,nose,pen,1,asjp:ABAZA,Abkhaz-Adyge,Eurasia,"p3nc""a",pensa,asjp,0.0,0.0,0.0426,1.0,0.943,0.0107,asjp:yue:pen=who,1027,wold41,,,,,,,,,1754,1.479444667527262,163,0.05293284023515434,0.024120591315093146,0.03577885770045464,,asjp:ACEH; asjp:ADI_GALO; asjp:ADYGHE_2; asjp:AFAR_3; asjp:AMBADAIRU; asjp:AMI,2,1221,4-23
core,GO,to go,po,1,ids:Tacana,Pano-Tacanan,South America,poti-,poti,ids,0.0,0.0,-0.1658,1.0,0.983,0.0908,asjp:wuu:po=not; asjp:fra:po=not; asjp:gan:po=not; SeliceRomani:po=by,78,wold41,,,,,,,,,212,1.479444667527262,31,0.12085050796964229,0.11284995135920996,0.08168639937824194,,English; Otomi; Saramaccan; Thai; ids:Modern Greek; ids:Danish,3,695,10-47
core,WATER,water,win,1,ids:Goajiro,Arawakan,South America,wɨin,win,ids,0.0,0.0,0.1049,1.0,0.931,0.0,,855,wold41,,,,,,,,,1844,1.479444667527262,167,0.07922391713962616,0.0005150971821912017,0.053549766935211386,,Hawaiian; LowerSorbian; Saramaccan; asjp:ABINOMN; asjp:ACHAEMENID_ARAMAIC; asjp:ADONARA,4,948,1-31
core,MOUTH,mouth,pan,1,asjp:MON,Austroasiatic,Eurasia,paN,pan,asjp,0.0,0.0,-0.1754,1.0,0.954,0.032,asjp:yue:pan=*we,320,wold41,,,,,,,,,655,1.479444667527262,70,0.025753966414189113,0.004654542526720908,0.0174078605164965,,Yaqui; asjp:ADORA; asjp:ANEM; asjp:ANGAS_NGAS; asjp:AVAR_2; asjp:AWA_PIT,5,674,4-24
core,TONGUE,tongue,nem,1,asjp:MOSETEN,Mosetén-Chimané,South America,nem,nem,asjp,0.0,0.0,-0.0551,1.0,0.954,0.011,"asjp:hun:nem=not; ids:hun:nem=no, negative",867,wold41,,,,,,,,,1799,1.479444667527262,254,0.1292824069951348,0.08271259980339349,0.08738576699270337,,Thai; Yaqui; asjp:A72a_EWONDO; asjp:ABURE_3; asjp:AFRIKAANS; asjp:AJYININKA_APURUCAYALI,6,1205,4-26
core,BLOOD,blood,kan,1,asjp:TURKISH,Turkic,Eurasia,kan,kan,asjp,0.0,0.0,-0.0105,1.0,0.948,0.0898,asjp:yue:kan=that; asjp:mya:kan=*you; asjp:wuu:kan=who; Thai:chan=I,911,wold41,,,,,,,,,1738,1.479444667527262,204,0.07954493456405032,0.05830442034812348,0.05376675201851342,,Manange; Sakha; asjp:ABANYOM; asjp:ADENI_ARABIC; asjp:AGHU; asjp:AMBA,7,946,4-15
core,BONE,bone,jun,1,asjp:WARLPIRI_2,Pama-Nyungan,Australia,yuNkunu,junkunu,asjp,0.0,0.0,-0.0881,1.0,0.948,0.0076,asjp:tzm:jun=*one; Qeqchi:jun=one,781,wold41,,,,,,,,,1710,1.479444667527262,75,0.10553014727105733,0.056756613103197115,0.07133091868007474,,Japanese; asjp:ADONARA; asjp:AFRIKAANS; asjp:AHTNA; asjp:ALGONQUIN; asjp:ALOR,7,1394,4-16
core,ROOT,root,ken,1,asjp:MANDARIN_JINZHOU_2,Sino-Tibetan,Eurasia,k3n,ken,asjp,0.0,0.0,0.1874,1.0,0.977,0.0,,310,wold41,,,,,,,,,656,1.479444667527262,39,0.0541686446171256,0.019228076668575764,0.03661417409254167,,asjp:ABIPON; asjp:ABRON_2; asjp:ADIOUKROU_2; asjp:ASU_TANZANIA_2; asjp:BADGA; asjp:BAMBARA_4,9,670,8-54
core,COME,to come,min,1,asjp:SOTEAPAN_ZOQUE,Mixe-Zoque,North America,mi5,min,asjp,0.0,0.0,-0.0217,1.0,0.948,0.0865,asjp:vie:min=*we; Sakha:min=I; arz:min=from; asjp:khm:min=not,869,wold41,,,,,,,,,1884,1.479444667527262,187,0.0930489014320214,0.005451674012767271,0.06289447890440064,,SeychellesCreole; Vietnamese; Wichi; asjp:ACHOLI; asjp:ADHOLA; asjp:AFRIKAANS,11,1446,10-48
core,BREAST,breast,tin,1,asjp:SHILLUK_2,Nilotic,Africa,8i4,tin,asjp,0.0,0.0,0.208,1.0,0.948,0.032,asjp:yue:tin=this,1037,wold41,,,,,,,,,1753,1.479444667527262,266,0.3097143608219775,0.04591248675678983,0.2093450114221797,,Archi; Hausa; Ket; Malagasy; Oroqen; Romanian,12,1402,4-41
core,RAIN (PRECIPITATION),rain,nu,1,ids:Páez,Páez,South America,nus,nusi,ids,0.0,0.0,-0.3164,1.0,0.922,0.5646,asjp:cmn:nu=*I; asjp:wuu:nu=*I; asjp:fra:nu=*we; asjp:yue:nu=that,60,wold41,,,,,,,,,163,1.479444667527262,8,0.14533598122912242,3.061169626139476e-06,0.09823684820334404,,Manange; MandarinChinese; Vietnamese; ids:Albanian (Tosk variety); ids:Tuamotuan; ids:Yanomámi,13,658,1-75
core,NAME,name,nim,1,asjp:PILA,Nuclear Trans New Guinea,Papunesia,nim,nim,asjp,0.0,0.0,-0.0556,1.0,0.977,0.0,,865,wold41,,,,,,,,,1639,1.479444667527262,439,0.6142581707268842,0.3162924927799705,0.4151950959771634,,Dutch; English; Manange; OldHighGerman; Romanian; Saramaccan,15,1405,18-28
core,LOUSE,louse,fim,1,(coined),(none),(none),,fim,coined,0.0,0.0,0.0,1.0,0.977,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,15,1392,
core,WING,wing,fe,1,Kanuri,Saharan,Africa,féfétò,fefeto,wold,0.0,0.0,-0.4471,1.0,0.966,0.535,asjp:cmn:fe=*I; asjp:rus:fe=*you; asjp:wuu:fe=not; asjp:cjy:fe=*I,52,wold41,,,,,,,,,154,1.479444667527262,10,0.00024469357367558364,0.0002442562637289923,0.00016539555621540312,,Hup; ids:Nenets; ids:Puinave; ids:Siona; ids:Catuquina; ids:Chácobo,17,1257,4-392
core,FLESH OR MEAT,flesh/meat,fin,1,(coined),(none),(none),,fin,coined,0.0,0.0,0.0,1.0,0.948,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,18,2615,
core,ARM OR HAND,arm/hand,fum,1,(coined),(none),(none),,fum,coined,0.0,0.0,0.0,1.0,0.931,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,19,2121,
core,FLY (INSECT),fly,ga,1,ids:Epena,Chocoan,South America,ɨ̃'gana,gana,ids,0.2,0.3,-0.4052,1.0,0.983,0.057,asjp:wuu:ga=what; kor:ga=subject marker; asjp:nld:ga=*you; LowerSorbian:ga=when?,75,wold41,,,,,,,,,164,1.479444667527262,5,0.020011259425025688,1.0203898753798253e-07,0.013526196595424166,,Japanese; Kanuri; ZinacantanTzotzil; ids:Rotuman; ids:Ese Ejja,20,1504,3-83
core,NIGHT,night,bi,1,asjp:CHECHEN_2,Nakh-Daghestanian,Eurasia,bis3,bise,asjp,0.2,0.3,-0.1042,1.0,0.983,0.0322,asjp:nan:bi=what; SeliceRomani:bi=without; Thai:bɔy=often; Oroqen:bi=I,899,wold41,,,,,,,,,1843,1.479444667527262,117,0.013071652895979554,0.008513593188155205,0.008835513204983506,,Hawaiian; Ket; asjp:ALTAI; asjp:ARABIC_SUDANESE_SPOKEN; asjp:ARPITAN; asjp:BAMBARA_4,20,1233,14-42
core,EAR,ear,nun,1,asjp:LAKOTA,Siouan,North America,nuNge,nunge,asjp,0.0,0.0,-0.0683,1.0,0.948,0.0559,asjp:wuu:nun=*you; kor:neun=topic marker; asjp:tha:nun=*one,860,wold41,,,,,,,,,1791,1.479444667527262,126,0.17335268318284375,0.001954156959228889,0.11717415797143987,,SeliceRomani; asjp:ABANYOM; asjp:ADENI_ARABIC; asjp:ADZERA; asjp:AGUACATECO_AGUACATAN; asjp:AKAJIMA_OKINAWAN,22,1247,4-22
core,NECK,neck,mo,1,asjp:KOREAN,Koreanic,Eurasia,mok,moki,asjp,0.0,0.0,0.007,1.0,0.931,0.5306,asjp:cmn:mo=what; fil:mo=your; asjp:pes:mo=*I; asjp:hak:mo=what,280,wold41,,,,,,,,,622,1.479444667527262,34,0.03827797431481253,0.0006140997810000183,0.025873204422569036,,Bezhta; Gawwada; Sakha; SeliceRomani; Vietnamese; asjp:ABRON_2,23,1333,4-28
core,FAR,far,we,1,Hup,Naduhup,South America,w’ěh,wehi,wold,0.0,0.0,-0.3835,1.0,0.931,0.3775,English:we=we; ids:eng:we=we; tur:ve=and; asjp:nld:we=*we,75,wold41,,,,,,,,,171,1.479444667527262,2,1.0221391151661907e-06,1.0221391151661907e-06,6.908937776460339e-07,,ids:Karok; ids:Mundurukú,23,1406,12-44
core,DO OR MAKE,to do/make,fun,1,(coined),(none),(none),,fun,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,25,2575,
core,HOUSE,house,wi,1,ids:Yagua,Peba-Yagua,South America,wiča-ho,wikaho,ids,0.0,0.0,-0.3229,1.0,0.966,0.3726,asjp:eng:wi=*we; rus:vy=you (pl); English:why=why?; fra:oui=yes,79,wold41,,,,,,,,,183,1.479444667527262,8,0.0007105003856266163,1.9562331610853224e-06,0.0004802480290216895,,Hup; Sakha; ids:Rotuman; ids:Cayapa; ids:Colorado; ids:Siona,26,1252,7-12
core,STONE OR ROCK,stone/rock,di,1,ids:Waorani,Waorani,South America,di-ka,dika,ids,0.2,0.3,-0.4755,1.0,0.922,0.0984,asjp:wuu:di=*one; asjp:hsn:di=*we; asjp:ory:di=*two; deu:die=the,92,wold41,,,,,,,,,223,1.479444667527262,19,0.0020594202330030892,0.0019987799204090884,0.0013920224785731231,,Otomi; ids:Hungarian; ids:Mari; ids:Nenets; ids:Selkup; ids:Panare,27,2125,1-44
core,BITTER,bitter,kun,1,Swahili,Atlantic-Congo,Africa,-chungu,kungu,wold,0.0,0.0,-0.2846,1.0,0.931,0.0423,asjp:vie:kun=*we; asjp:tha:kun=*you,56,wold41,,,,,,,,,156,1.479444667527262,13,0.13789105780907063,0.001739473197558208,0.09320460631997897,,Kanuri; MandarinChinese; Swahili; ids:Panare; ids:Puinave; ids:Mocoví,28,887,15-37
core,SAY,to say,pin,1,Mapudungun,Araucanian,South America,pin,pin,wold,0.0,0.0,-0.2184,1.0,0.977,0.0107,asjp:yue:pin=who,267,wold41,,,,,,,,,678,1.479444667527262,69,0.0809849212924048,0.031076155138320415,0.05474008124126919,,Gawwada; Manange; Mapudungun; SeychellesCreole; Takia; asjp:ANAL_2,28,1458,18-22
core,TOOTH,tooth,gu,1,asjp:KHOEKHOEGOWAB,Khoe-Kwadi,Africa,!gub,gubu,asjp,0.2,0.3,-0.2079,1.0,0.983,0.0694,asjp:wuu:gu=that; kor:geu=that,982,wold41,,,,,,,,,1762,1.479444667527262,139,0.11941556182150222,0.06869978316312823,0.08071647723134716,,Japanese; asjp:ABRON_2; asjp:ADYGHE_2; asjp:AKAJIMA_OKINAWAN; asjp:AMBA; asjp:ANAL_2,28,1380,4-27
