group,concept,gloss,form,syllables,donor,donor_family,donor_macroarea,donor_form,donor_adapted,source,seg_cost,seg_cost_weighted,score,nearest_word_distance,nearest_word_similarity,false_friend_score,false_friend_top,n_donor_candidates,recog_instrument,wiki_title,syllable_inflation,fallback_flag,borrowing_form,borrowing_syllables,borrowing_recog_world,compound_parts,compound_gloss,panel_languages,panel_share_world_l1,n_recognizing,recog_share_world_l1,recog_share_world_l1_strict,recog_share_panel,threshold,top_recognizers,rank,concepticon,wold
grammar,COP,copula; alone = existential,pen,1,Thai,Tai-Kadai,Eurasia,pen,pen,wold,0.0,0.0,0.4886,2.0,0.92,0.0,,14,wold41,,,,,,,,,28,0.24602929244760235,5,0.05827859690423729,0.0030174386314803406,0.23687665937847247,,English; Oroqen; Saramaccan; SeliceRomani; Thai,,,24-01
grammar,AND,and,to,1,Japanese,Japonic,Eurasia,to,to,wold,0.0,0.0,-0.1888,1.0,0.81,0.2165,rus:to=that; Japanese:to=ten; mar:to=he; pes:to=you,12,wold41,,,,,,,,,28,0.24602929244760235,11,0.16778309495685734,0.024589225481618876,0.6819638966062979,,Bezhta; Gawwada; Indonesian; Japanese; Manange; MandarinChinese,,,17-51
grammar,OR,or,sa,1,Romanian,Indo-European,Eurasia,sau,sau,wold,0.0,0.0,-0.4765,1.0,0.897,0.0225,fil:sa=in/to; SeliceRomani:sa=all; TarifiytBerber:səƀʕa=seven; Qeqchi:sa=inside,7,wold41,,,,,,,,,18,0.24602929244760235,5,0.029241312658759653,0.01865855772123109,0.11885297221259647,,Hausa; Japanese; Malagasy; Romanian; TarifiytBerber,,,17-54
grammar,THAN,comparative standard marker,jom,1,(coined),(none),(none),,jom,coined,0.0,0.0,0.0,2.0,0.69,0.0,,0,wold41,,,,,,,,,0,0.24602929244760235,0,0.0,0.0,0.0,,,,,
grammar,IF,if; conditional,ne,1,Vietnamese,Austroasiatic,Eurasia,nếu,neu,wold,0.0,0.0,-0.2008,1.0,0.853,0.2173,rus:ne=not; tur:ne=what; kor:ne=yes; fra:ne=not,18,wold41,,,,,,,,,29,0.24602929244760235,7,0.01342852244752509,0.0,0.05458099039318664,,Hawaiian; SeliceRomani; SeychellesCreole; Swahili; Vietnamese; Wichi,,,17-53
grammar,REL,relativizer / complementizer,kun,1,(coined),(none),(none),,kun,coined,0.0,0.0,0.0,2.0,0.856,0.0,,0,wold41,,,,,,,,,0,0.24602929244760235,0,0.0,0.0,0.0,,,,,
grammar,ORD,ordinal marker (ORD + numeral),mim,1,(coined),(none),(none),,mim,coined,0.0,0.0,0.0,2.0,0.828,0.0,,0,wold41,,,,,,,,,0,0.24602929244760235,0,0.0,0.0,0.0,,,,,
grammar,YES,"yes - answers the fact, not the polarity",ja,1,Indonesian,Austronesian,Papunesia,ya,ja,wold,0.0,0.0,-0.6563,1.0,0.931,0.4001,hin:ya=or; spa:ya=already; rus:ja=I; Japanese:ya=and,5,wold41,,,,,,,,,29,0.24602929244760235,10,0.009753497205105776,0.009740236509825305,0.039643642056089765,,Archi; Dutch; Indonesian; LowerSorbian; OldHighGerman; Otomi,,,17-55
grammar,NO,"no - answers the fact, not the polarity",no,1,English,Indo-European,Eurasia,no,no,wold,0.0,0.0,-0.6503,1.0,0.931,0.067,kor:neo=you; Vietnamese:no=he/she/it; Hawaiian:no=because,9,wold41,,,,,,,,,26,0.24602929244760235,9,0.19598858361452212,0.06215847488918795,0.7966067034731746,,Archi; Bezhta; Dutch; English; LowerSorbian; MandarinChinese,,,17-56
grammar,THAT,that (distal demonstrative; `this` is the G2 core root),wan,1,Qeqchi,Mayan,North America,wan_le',wanle,wold,0.0,0.0,-0.3347,1.0,0.833,0.1429,MandarinChinese:wan=late; Thai:waan=yesterday; Saramaccan:wan=one,13,wold41,,,,,,,,,28,0.24602929244760235,3,0.003079634309784385,9.722857812547765e-07,0.012517348154550599,,LowerSorbian; Qeqchi; Thai,,,24-08
numeral,ZERO,0,pam,1,Iraqw,Afro-Asiatic,Africa,pampoo,pampo,wold,0.0,0.0,-0.3371,1.0,0.943,0.0,,2,wold41,,,,,,,,,8,0.24602929244760235,1,6.705419181067424e-05,0.0,0.00027254556213039135,,Iraqw,,,13
numeral,ONE,1,mo,1,Swahili,Atlantic-Congo,Africa,-moja,moja,wold,0.0,0.0,-0.0825,1.0,0.931,0.0394,fil:mo=your; Gawwada:moo=what?,11,wold41,,,,,,,,,33,0.24602929244760235,1,0.0,0.0,0.0,,CeqWong,,,13-01
numeral,TWO,2,ku,1,KildinSaami,Uralic,Eurasia,kūht,kuhiti,wold,0.0,0.0,-0.3327,1.0,0.862,0.0332,Hausa:kuu=you (plural); Thai:kuu=I; Romanian:cu=with; Kanuri:ku=today,14,wold41,,,,,,,,,31,0.24602929244760235,5,2.7108843589198017e-05,1.3260695280471816e-05,0.00011018543084649757,,Archi; Kalina; Saramaccan; SeychellesCreole; ZinacantanTzotzil,,,13-02
numeral,THREE,3,pe,1,WhiteHmong,Hmong-Mien,Eurasia,peb,pebu,wold,0.0,0.0,0.0861,1.0,0.853,0.0,SeychellesCreole:pe=few,11,wold41,,,,,,,,,32,0.24602929244760235,5,0.0663395238612566,0.011091659810876031,0.2696407537544951,,English; Ket; Manange; Saramaccan; Vietnamese,,,13-03
numeral,FOUR,4,bon,1,Vietnamese,Austroasiatic,Eurasia,bốn,bon,wold,0.2,0.4,0.1122,2.0,0.943,0.0,,15,wold41,,,,,,,,,33,0.24602929244760235,3,0.029737076368212052,0.029737076368212052,0.120868031901304,,Japanese; Vietnamese; ZinacantanTzotzil,,,13-04
numeral,FIVE,5,nam,1,Vietnamese,Austroasiatic,Eurasia,năm,nam,wold,0.0,0.0,-0.4553,1.0,0.948,0.0233,Hausa:naam=yes; Kanuri:naam=yes,17,wold41,,,,,,,,,28,0.24602929244760235,5,0.019775719185842207,0.01107851864698096,0.08037953118957941,,Hawaiian; Indonesian; Malagasy; Swahili; Vietnamese,,,13-05
numeral,SIX,6,wa,1,Qeqchi,Mayan,North America,waqib',wakibu,wold,0.0,0.0,-0.3476,1.0,0.931,0.0935,kor:wa=and/with; arz:wa=and; pes:va=and; Hausa:waa=who?,7,wold41,,,,,,,,,29,0.24602929244760235,0,0.0,0.0,0.0,,,,,13-06
numeral,SEVEN,7,ki,1,MandarinChinese,Sino-Tibetan,Eurasia,qi1,ki,wold,0.0,0.0,-0.1943,1.0,0.897,0.3088,hin:ki=that (rel); ben:ki=what/Q; Vietnamese:chi=only; SeliceRomani:ki=at,14,wold41,,,,,,,,,29,0.24602929244760235,2,0.13381691654194533,0.13381684365695423,0.5439064398010443,,KildinSaami; MandarinChinese,,,13-07
numeral,EIGHT,8,pu,1,Mapudungun,Araucanian,South America,pura,pura,wold,0.0,0.0,-0.3604,1.0,0.862,0.0,,13,wold41,,,,,,,,,27,0.24602929244760235,1,0.13381684365695423,0.13381684365695423,0.543906143555868,,MandarinChinese,,,13-08
numeral,NINE,9,sem,1,Indonesian,Austronesian,Papunesia,sembilan,sembilan,wold,0.0,0.0,-0.4063,1.0,0.902,0.0,,6,wold41,,,,,,,,,27,0.24602929244760235,1,0.01107851864698096,0.01107851864698096,0.045029266786760315,,Vietnamese,,,13-09
numeral,TEN,10,ko,1,Ket,Yeniseian,Eurasia,qō,ko,wold,0.0,0.0,-0.4583,1.0,0.931,0.1256,hin:ko=to (obj); fil:ko=my; Hausa:koo=or; urd:ko=to (obj),11,wold41,,,,,,,,,26,0.24602929244760235,3,0.13381686552245156,2.1865497329567686e-08,0.5439062324294208,,Ket; Manange; MandarinChinese,,,13-1
generic,PERSON,person (agent nouns: X-person),su,1,Bezhta,Nakh-Daghestanian,Eurasia,suk’o,suko,wold,0.0,0.0,-0.2392,1.0,0.897,0.0642,tur:su=that; Hausa:suu=they; Thai:suu=you (singular),11,wold41,,,,,,,,,28,0.24602929244760235,3,4.390591863777191e-05,1.7492397863654149e-07,0.00017845809416016062,,CeqWong; Mapudungun; Oroqen,,,2-1
generic,THING,thing (object nouns: X-thing),so,1,Bezhta,Nakh-Daghestanian,Eurasia,žö,so,wold,0.0,0.0,-0.5826,1.0,0.931,0.0554,deu:so=so; SeliceRomani:so=six; LowerSorbian:zo=where?,15,wold41,,,,,,,,,24,0.24602929244760235,3,6.795067720118651e-05,8.964853905122751e-07,0.00027618937779800423,,Bezhta; Iraqw; Ket,,,11-18
generic,PLACE,place (where: WHAT-place),pa,1,Kalina,Cariban,South America,pato,pato,wold,0.0,0.0,-0.1924,1.0,0.931,0.0338,fra:pas=not; SeychellesCreole:pa=not; Gawwada:pa=and; Kalina:pa=not,13,wold41,,,,,,,,,29,0.24602929244760235,8,0.004436225156703999,0.004436225156703999,0.018031288520852843,,Hup; Iraqw; Kanuri; Ket; Oroqen; SeliceRomani,,,12-11
generic,TIME,time (when: WHAT-time),ti,1,English,Indo-European,Eurasia,time,time,wold,0.0,0.0,-0.7489,1.0,0.914,0.1319,rus:ty=you; ita:ti=you (obj); pol:ty=you; ukr:ty=you,7,wold41,,,,,,,,,19,0.24602929244760235,3,1.3141163895070179e-05,2.1865497329567686e-08,5.341300527403214e-05,,Ket; Otomi; Saramaccan,,,14-11
generic,REASON,reason (why: WHAT-reason),fo,1,Malagasy,Austronesian,Africa,fòtotra,fototra,wold,0.0,0.0,-0.8465,1.0,0.922,0.0,Saramaccan:fo=four,4,wold41,,,,,,,,,10,0.24602929244760235,0,0.0,0.0,0.0,,,,,17-42
generic,MANNER,manner (how: WHAT-manner),fu,1,Kanuri,Saharan,Africa,fútù,futu,wold,0.0,0.0,-0.1959,1.0,0.931,0.0,,11,wold41,,,,,,,,,22,0.24602929244760235,0,0.0,0.0,0.0,,,,,17-49
generic,QUALITY,quality (abstract nouns: X-quality),tum,1,(coined),(none),(none),,tum,coined,0.0,0.0,0.0,2.0,0.856,0.1791,hin:tum=you; urd:tum=you,0,wold41,,,,,,,,,0,0.24602929244760235,0,0.0,0.0,0.0,,,,,
generic,ACTION,action (X-action),num,1,WhiteHmong,Hmong-Mien,Eurasia,num,num,wold,0.0,0.0,-0.2639,1.0,0.908,0.0,,4,wold41,,,,,,,,,19,0.24602929244760235,1,0.0,0.0,0.0,,WhiteHmong,,,9-12
generic,TOOL,tool (instrument nouns: X-tool),kom,1,Swahili,Atlantic-Congo,Africa,chombo,kombo,wold,0.0,0.0,-0.4307,1.0,0.954,0.0371,por:com=with; Mapudungun:kom=all,2,wold41,,,,,,,,,8,0.24602929244760235,1,0.0023337934496738995,0.0,0.009485835716781304,,Swahili,,,9-422
core,FIRE,fire,fa,1,Thai,Tai-Kadai,Eurasia,fay,fai,wold,0.0,0.0,-0.3431,1.0,0.931,0.0423,Vietnamese:va=and; Thai:phʉa=if,9,wold41,,,,,,,,,38,0.24602929244760235,4,0.021676870972604616,8.746198931827075e-07,0.08810687035252604,,Bezhta; Japanese; Malagasy; Thai,1,221,1-81
core,NOSE,nose,kin,1,Kanuri,Saharan,Africa,kə́nzà,kinsa,wold,0.0,0.0,-0.4208,1.0,0.931,0.0332,Vietnamese:chin=nine,13,wold41,,,,,,,,,35,0.24602929244760235,1,0.001351287734967283,0.0,0.0054923855672798436,,Kanuri,2,1221,4-23
core,GO,to go,me,1,KildinSaami,Uralic,Eurasia,mēnne,mene,wold,0.0,0.0,-0.8204,1.0,0.931,0.4168,spa:me=me; por:me=me; fra:me=me; SeliceRomani:me=I,8,wold41,,,,,,,,,31,0.24602929244760235,4,0.06166028556723179,0.0,0.25062172456706056,,English; Hausa; Otomi; Saramaccan,3,695,10-47
core,WATER,water,mi,1,Japanese,Japonic,Eurasia,mizu,misu,wold,0.0,0.0,-0.2402,1.0,0.966,0.4183,spa:mi=my/me; rus:my=we; mar:mi=I; tur:mi=question particle,8,wold41,,,,,,,,,37,0.24602929244760235,4,0.0001284525083121003,1.7492397863654149e-07,0.0005221024985854367,,Iraqw; Oroqen; Qeqchi; ZinacantanTzotzil,4,948,1-31
core,MOUTH,mouth,ni,1,Kalina,Cariban,South America,-ɨntalɨ,nitali,wold,0.0,0.0,-0.7488,1.0,0.966,0.509,MandarinChinese:ni=you (singular); Japanese:ni=two; Hausa:nii=I; ukr:ni=no,8,wold41,,,,,,,,,37,0.24602929244760235,3,0.001351287734967283,0.001351287734967283,0.0054923855672798436,,Kanuri; Manange; Otomi,5,674,4-24
core,TONGUE,tongue,nu,1,Kalina,Cariban,South America,-nulu,nulu,wold,0.0,0.0,-0.733,1.0,0.931,0.0213,Romanian:nu=no; OldHighGerman:nu=now; Dutch:nu=now,7,wold41,,,,,,,,,34,0.24602929244760235,1,0.0,0.0,0.0,,Manange,6,1205,4-26
core,BLOOD,blood,bi,1,Hup,Naduhup,South America,biyǐw,bijiwu,wold,0.2,0.3,-0.4081,1.0,0.948,0.0103,SeliceRomani:bi=without; Thai:bɔy=often; Oroqen:bi=I; Hup:bɨyɨ=only,13,wold41,,,,,,,,,36,0.24602929244760235,6,0.02002398077137203,0.020023106151478846,0.08138860447130132,,Archi; Bezhta; Japanese; Kanuri; Manange; Saramaccan,7,946,4-15
core,BONE,bone,tu,1,ImbaburaQuechua,Quechuan,South America,tullu,tulu,wold,0.0,0.0,-0.9504,1.0,0.931,0.6672,spa:tu=you; hin:tu=you; por:tu=you; pan:tu=you,10,wold41,,,,,,,,,34,0.24602929244760235,0,0.0,0.0,0.0,,,7,1394,4-16
core,ROOT,root,wi,1,Gurindji,Pama-Nyungan,Australia,wirnturru,wirinturu,wold,0.0,0.0,-0.5896,1.0,0.897,0.1862,rus:vy=you (pl); English:why=why?; fra:oui=yes; pol:wy=you (pl),4,wold41,,,,,,,,,34,0.24602929244760235,1,0.0,0.0,0.0,,Otomi,9,670,8-54
core,COME,to come,nom,1,Wichi,Mataguayan,South America,nom,nom,wold,0.0,0.0,-0.45,1.0,0.954,0.0,,5,wold41,,,,,,,,,29,0.24602929244760235,1,0.0,0.0,0.0,,Wichi,11,1446,10-48
core,BREAST,breast,pi,1,Yaqui,Uto-Aztecan,North America,pipim,pipim,wold,0.0,0.0,-0.4518,1.0,0.983,0.0023,Swahili:pi=which?,12,wold41,,,,,,,,,36,0.24602929244760235,3,6.122339252278952e-05,6.122339252278952e-05,0.0002488459480320965,,Otomi; Qeqchi; Takia,12,1402,4-41
core,RAIN (PRECIPITATION),rain,ju,1,MandarinChinese,Sino-Tibetan,Eurasia,yu3,ju,wold,0.0,0.0,-0.5075,1.0,0.862,0.4598,MandarinChinese:yu=and; Japanese:ju=ten; Swahili:juu=up,7,wold41,,,,,,,,,33,0.24602929244760235,3,0.13381684365695423,0.13381684365695423,0.543906143555868,,MandarinChinese; Otomi; Takia,13,658,1-75
core,NAME,name,ten,1,Vietnamese,Austroasiatic,Eurasia,tên,ten,wold,0.0,0.0,-0.7621,1.0,0.948,0.1657,English:ten=ten; LowerSorbian:ten=this,5,wold41,,,,,,,,,34,0.24602929244760235,5,0.020857497902674615,0.01445819568422114,0.08477648208136315,,Dutch; Hausa; SeychellesCreole; Vietnamese; ZinacantanTzotzil,15,1405,18-28
core,LOUSE,louse,fe,1,(coined),(none),(none),,fe,coined,0.0,0.0,0.0,1.0,0.931,0.0,,0,wold41,,,,,,,,,0,0.24602929244760235,0,0.0,0.0,0.0,,,15,1392,
core,WING,wing,fi,1,Hausa,Afro-Asiatic,Africa,fíffíkèe,fifike,wold,0.0,0.0,-0.3378,1.0,0.966,0.0218,Vietnamese:vi=because; arz:fi=in; Kanuri:fi=which?,7,wold41,,,,,,,,,32,0.24602929244760235,1,2.478089697351004e-07,2.478089697351004e-07,1.0072335991775333e-06,,Hup,17,1257,4-392
core,FLESH OR MEAT,flesh/meat,fem,1,(coined),(none),(none),,fem,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,0.24602929244760235,0,0.0,0.0,0.0,,,18,2615,
core,ARM OR HAND,arm/hand,fim,1,(coined),(none),(none),,fim,coined,0.0,0.0,0.0,1.0,0.977,0.0,,0,wold41,,,,,,,,,0,0.24602929244760235,0,0.0,0.0,0.0,,,19,2121,
core,FLY (INSECT),fly,di,1,Oroqen,Tungusic,Eurasia,dilkə:tʃən,dilikitin,wold,0.2,0.3,-0.4369,1.0,0.983,0.027,deu:die=the; ita:di=of; Indonesian:di=at; Saramaccan:dii=three,11,wold41,,,,,,,,,33,0.24602929244760235,3,0.020009845456198376,0.001351287734967283,0.08133115068182353,,Japanese; Kanuri; ZinacantanTzotzil,20,1504,3-83
core,NIGHT,night,jo,1,Japanese,Japonic,Eurasia,yoru,joru,wold,0.0,0.0,-0.4355,1.0,0.931,0.2121,spa:yo=I; LowerSorbian:jo=yes,10,wold41,,,,,,,,,33,0.24602929244760235,1,0.13381684365695423,0.13381684365695423,0.543906143555868,,MandarinChinese,20,1233,14-42
core,EAR,ear,na,1,Yaqui,Uto-Aztecan,North America,nakam,nakam,wold,0.0,0.0,-1.1331,1.0,0.931,0.4441,hin:na=not; ben:na=no/not; fil:na=already/rel; kor:na=I,5,wold41,,,,,,,,,34,0.24602929244760235,2,0.0030174386314803406,0.0,0.012264550295867612,,Manange; Thai,22,1247,4-22
core,NECK,neck,sin,1,Swahili,Atlantic-Congo,Africa,shingo,singo,wold,0.0,0.0,-0.6029,1.0,0.948,0.0,,4,wold41,,,,,,,,,31,0.24602929244760235,2,0.0023337934496738995,0.0,0.009485835716781304,,SeliceRomani; Swahili,23,1333,4-28
core,FAR,far,we,1,Hup,Naduhup,South America,w’ěh,wehi,wold,0.0,0.0,-0.6016,1.0,0.966,0.2017,English:we=we; tur:ve=and,4,wold41,,,,,,,,,31,0.24602929244760235,0,0.0,0.0,0.0,,,23,1406,12-44
core,DO OR MAKE,to do/make,fum,1,(coined),(none),(none),,fum,coined,0.0,0.0,0.0,1.0,0.931,0.0,,0,wold41,,,,,,,,,0,0.24602929244760235,0,0.0,0.0,0.0,,,25,2575,
core,HOUSE,house,du,1,Oroqen,Tungusic,Eurasia,dʒu:,du,wold,0.2,0.3,-0.8336,1.0,0.983,0.0892,kor:du=two; deu:du=you; OldHighGerman:du=you (singular); Oroqen:ədu=here,5,wold41,,,,,,,,,34,0.24602929244760235,7,6.844921054030066e-05,6.722911578931077e-05,0.00027821569480340844,,Hup; Iraqw; LowerSorbian; Manange; Oroqen; Takia,26,1252,7-12
core,STONE OR ROCK,stone/rock,ta,1,Sakha,Turkic,Eurasia,taːs,tasi,wold,0.0,0.0,-0.7876,1.0,0.931,0.4501,MandarinChinese:ta=he/she/it; Vietnamese:ta=we; Thai:thaa=if; Hausa:ta=through,9,wold41,,,,,,,,,34,0.24602929244760235,2,0.0,0.0,0.0,,Otomi; ZinacantanTzotzil,27,2125,1-44
core,BITTER,bitter,sim,1,Kanuri,Saharan,Africa,cîm,sim,wold,0.0,0.0,-0.8293,1.0,0.977,0.1112,por:sim=yes; Ket:sim=if,4,wold41,,,,,,,,,30,0.24602929244760235,1,0.001351287734967283,0.001351287734967283,0.0054923855672798436,,Kanuri,28,887,15-37
core,SAY,to say,pin,1,Mapudungun,Araucanian,South America,pin,pin,wold,0.0,0.0,-0.5604,1.0,0.977,0.0,,5,wold41,,,,,,,,,32,0.24602929244760235,5,6.617957191749153e-05,4.373099465913537e-05,0.00026899062001564715,,Gawwada; Manange; Mapudungun; SeychellesCreole; Takia,28,1458,18-22
core,TOOTH,tooth,fan,1,Thai,Tai-Kadai,Eurasia,fan,fan,wold,0.0,0.0,-0.6636,1.0,0.948,0.003,Thai:phan=a thousand,7,wold41,,,,,,,,,37,0.24602929244760235,4,0.0030612425111305745,0.003017511516471439,0.012442593646781052,,KildinSaami; Mapudungun; OldHighGerman; Thai,28,1380,4-27
core,HAIR,hair,fun,1,(coined),(none),(none),,fun,coined,0.0,0.0,0.0,1.0,0.948,0.0,,0,wold41,,,,,,,,,0,0.24602929244760235,0,0.0,0.0,0.0,,,31,1040,
core,BIG,big,nim,1,Qeqchi,Mayan,North America,nim,nim,wold,0.0,0.0,-0.4775,1.0,0.948,0.0,,12,wold41,,,,,,,,,34,0.24602929244760235,2,6.5043294906265e-05,6.122339252278952e-05,0.0002643721577182419,,Hawaiian; Qeqchi,32,1202,12-55
core,STRIKE OR BEAT,to hit/beat,mun,1,Oroqen,Tungusic,Eurasia,mʊnda:-,munda,wold,0.0,0.0,-0.8167,1.0,0.897,0.0,KildinSaami:munn=I,8,wold41,,,,,,,,,32,0.24602929244760235,2,1.7492397863654149e-07,0.0,7.10988422948847e-07,,Oroqen; Takia,36,2133,9-21
core,FOOT OR LEG,leg/foot,jan,1,(coined),(none),(none),,jan,coined,0.0,0.0,0.0,1.0,0.931,0.0,,0,wold41,,,,,,,,,0,0.24602929244760235,0,0.0,0.0,0.0,,,37,2098,
core,HORN (ANATOMY),horn,kan,1,Hup,Naduhup,South America,cǎn’,kan,wold,0.0,0.0,-0.8119,1.0,0.931,0.0155,Thai:chan=I; Hausa:kaɗan=few; SeychellesCreole:kan=when?,6,wold41,,,,,,,,,32,0.24602929244760235,2,2.696744670646681e-07,2.478089697351004e-07,1.0961071520461392e-06,,Hup; Ket,38,1393,4-17
core,THIS,this,sen,1,SeychellesCreole,Indo-European,Africa,sennla,senla,wold,0.0,0.0,-1.3516,1.0,0.977,0.0546,tur:sen=you; Japanese:sen=a thousand; Archi:zen=you (plural),6,wold41,,,,,,,,,30,0.24602929244760235,2,1.3362734268009798e-05,9.722857812547765e-07,5.4313590609767344e-05,,LowerSorbian; SeychellesCreole,38,1214,24-07
core,FISH,fish,bun,1,Kanuri,Saharan,Africa,bə́nyì,bunji,wold,0.2,0.3,-1.3959,1.0,0.954,0.0,,2,wold41,,,,,,,,,32,0.24602929244760235,3,0.007710947806762253,0.0,0.03134158428880771,,Indonesian; Kanuri; KildinSaami,38,227,3-65
core,YESTERDAY,yesterday,man,1,Otomi,Otomanguean,North America,mande,mande,wold,0.0,0.0,-0.4771,1.0,0.948,0.0362,pes:man=I; arz:man=who; Thai:man=he; TarifiytBerber:man=which?,8,wold41,,,,,,,,,33,0.24602929244760235,3,0.0030176864404500756,0.0030176864404500756,0.01226555752946679,,Hup; Otomi; Thai,41,1174,14-49
core,DRINK,to drink,do,1,Ket,Yeniseian,Eurasia,dop,dopu,wold,0.2,0.3,-1.0836,1.0,0.983,0.2926,hin:do=two; pan:do=two; urd:do=two; pes:do=two,2,wold41,,,,,,,,,27,0.24602929244760235,3,0.007040544370138598,0.007040544370138598,0.028616691533338637,,Hausa; Manange; TarifiytBerber,42,1401,5-13
core,BLACK,black,bo,1,Otomi,Otomanguean,North America,'bo,bo,wold,0.2,0.3,-1.1,1.0,0.922,0.0,,7,wold41,,,,,,,,,27,0.24602929244760235,3,0.00646635641026415,6.705419181067424e-05,0.026282872035009047,,Hausa; Iraqw; Otomi,42,163,15-65
core,NAVEL,navel,po,1,Kalina,Cariban,South America,-powetɨ,poweti,wold,0.0,0.0,-1.0725,1.0,0.983,0.0073,SeliceRomani:po=by; Kalina:po=at; LowerSorbian:po=after,5,wold41,,,,,,,,,33,0.24602929244760235,1,0.13381684365695423,0.13381684365695423,0.543906143555868,,MandarinChinese,42,1838,4-43
core,STAND,to stand,ge,1,Hup,Naduhup,South America,g’et-,geti,wold,0.2,0.3,-1.4503,1.0,0.948,0.0,,4,wold41,,,,,,,,,29,0.24602929244760235,2,3.819902383475475e-06,3.819902383475475e-06,1.5526209686145448e-05,,CeqWong; Hawaiian,45,1442,12-15
core,BITE,to bite,tom,1,WhiteHmong,Hmong-Mien,Eurasia,tom,tom,wold,0.0,0.0,-0.4639,1.0,0.954,0.0,,3,wold41,,,,,,,,,26,0.24602929244760235,4,0.029737076368212052,0.01107851864698096,0.120868031901304,,Japanese; Manange; Vietnamese; WhiteHmong,46,1403,4-58
