group,concept,gloss,form,syllables,donor,donor_family,donor_macroarea,donor_form,donor_adapted,source,seg_cost,seg_cost_weighted,score,nearest_word_distance,nearest_word_similarity,false_friend_score,false_friend_top,n_donor_candidates,recog_instrument,wiki_title,syllable_inflation,fallback_flag,borrowing_form,borrowing_syllables,borrowing_recog_world,compound_parts,compound_gloss,panel_languages,panel_share_world_l1,n_recognizing,recog_share_world_l1,recog_share_world_l1_strict,recog_share_panel,threshold,top_recognizers,rank,concepticon,wold
grammar,YES,"yes - answers the fact, not the polarity",pin,1,ids:Tai Lü,Tai-Kadai,Eurasia,pin.1,pin,ids,0.0,0.0,-0.6794,1.0,0.943,0.0229,asjp:hsn:pin=black; asjp:ell:pin=*drink,75,wold41,,,,,,,,,182,1.479444667527262,9,0.05403464643561079,0.04450115286767598,0.03652360079537418,,ids:Finnish; ids:Hungarian; ids:Mansi; ids:Udmurt; ids:Portuguese; ids:Persian,,,17-55
grammar,NO,"no - answers the fact, not the polarity",nem,1,ids:Hungarian,Uralic,Eurasia,nem,nem,ids,0.0,0.0,-0.6481,1.0,0.925,0.2208,asjp:eng:nem=*name; asjp:yue:nem=*drink; asjp:pes:nem=*name,138,wold41,,,,,,,,,215,1.479444667527262,44,0.2991456102981786,0.02427624712594291,0.20220128326811262,,Dutch; English; ImbaburaQuechua; LowerSorbian; OldHighGerman; Saramaccan,,,17-56
grammar,THAT,that (distal demonstrative; `this` is the G2 core root),sun,1,asjp:AWA_PIT,Barbacoan,South America,sun,sun,asjp,0.0,0.0,-0.4933,1.0,0.943,0.0467,asjp:vie:sun=*we; Thai:suun=zero; asjp:gsw:sun=*tongue,226,wold41,,,,,,,,,466,1.479444667527262,38,0.06002771613882743,0.02178840483370299,0.040574492210754674,,Kanuri; Thai; asjp:ANEM; asjp:ANEM; asjp:AWA_PIT; asjp:BULGARIAN_2,,,24-08
numeral,ZERO,0,pam,1,Iraqw,Afro-Asiatic,Africa,pampoo,pampo,wold,0.0,0.0,-0.3624,1.0,0.908,0.0338,asjp:kor:pam=*night,6,wold41,,,,,,,,,8,1.479444667527262,1,6.705419181067424e-05,0.0,4.532389300016766e-05,,Iraqw,,,13
numeral,ONE,1,jem,1,asjp:MOORE,Atlantic-Congo,Africa,yembo,jembo,asjp,0.0,0.0,0.1538,1.0,0.948,0.0,,890,wold41,,,,,,,,,1881,1.479444667527262,152,0.24510310190434798,0.08253728093387518,0.16567236834481436,,Dutch; Kalina; MandarinChinese; OldHighGerman; Qeqchi; Saramaccan,,,13-01
numeral,TWO,2,fi,1,asjp:BAMBARA_4,Mande,Africa,filo,filo,asjp,0.0,0.0,-0.0149,1.0,0.914,0.2335,ids:rus:vy=you (plural); asjp:yue:fi=*water; ids:pes:væy=he/she/it; asjp:nan:fi=*nose,1058,wold41,,,,,,,,,1830,1.479444667527262,202,0.2227154178695049,0.21841253041052638,0.1505398767239809,,Archi; Saramaccan; SeychellesCreole; ZinacantanTzotzil; asjp:A72a_EWONDO; asjp:ABU_ARAPESH,,,13-02
numeral,THREE,3,bo,1,ids:Guaraní,Tupian,South America,ᵐbohapɨ,bohapu,ids,0.2,0.4,-0.3491,1.0,0.879,0.1022,asjp:wuu:bo=*nose; asjp:kor:bo=*bone; asjp:yor:bo=*come; asjp:hsn:bo=*breasts,58,wold41,,,,,,,,,156,1.479444667527262,10,0.018891617975707452,0.01889079116836843,0.012769398133208204,,Archi; Ket; Manange; Saramaccan; Vietnamese; ids:Persian,,,13-03
numeral,FOUR,4,di,1,Kanuri,Saharan,Africa,dìyáù,dijau,wold,0.2,0.4,-0.4024,1.0,0.905,0.2087,asjp:wuu:di=*one; asjp:fra:di=say; asjp:nan:di=*tongue; asjp:yor:di=say,85,wold41,,,,,,,,,144,1.479444667527262,19,0.141671969929248,0.141671969929248,0.09576023560653875,,Manange; MandarinChinese; Saramaccan; Swahili; ids:Negerhollands; ids:Karok,,,13-04
numeral,FIVE,5,fun,1,ids:German,Indo-European,Eurasia,fünf,funfu,ids,0.0,0.0,-0.4173,1.0,0.948,0.0,,41,wold41,,,,,,,,,135,1.479444667527262,9,0.02453197577881078,0.002166962620448942,0.016581881240488316,,Iraqw; Vietnamese; ZinacantanTzotzil; ids:Komi; ids:Udmurt; ids:Danish,,,13-05
numeral,SIX,6,tim,1,ids:Puinave,Puinave,South America,tə̃m dabata bat,timdabatabati,ids,0.0,0.0,-0.5736,1.0,0.897,0.0,,74,wold41,,,,,,,,,121,1.479444667527262,7,0.016027094679411567,0.00010203898753798253,0.010833182903825117,,Archi; Gawwada; Indonesian; ids:Italian; ids:Basque; ids:Waurá,,,13-06
numeral,SEVEN,7,tom,1,ids:Seri,Seri,North America,tomkox -īʔ,tomkokisi,ids,0.0,0.0,-0.2827,1.0,0.943,0.0044,asjp:mup:tom=*you,82,wold41,,,,,,,,,125,1.479444667527262,7,0.022565142224620083,0.022458708272118856,0.0152524408110074,,Gawwada; Ket; KildinSaami; ids:Russian; ids:Tuamotuan; ids:Tuamotuan,,,13-07
numeral,EIGHT,8,kin,1,ids:Chipaya,Uru-Chipaya,South America,kinsaḳalku,kinsakaliku,ids,0.0,0.0,-0.3498,1.0,0.908,0.1363,asjp:wuu:kin=neck; Vietnamese:chin=nine; asjp:yue:kin=neck; asjp:nan:kin=root,46,wold41,,,,,,,,,117,1.479444667527262,2,0.01107856237797562,0.01107851864698096,0.007488324924305744,,Vietnamese; ids:Chatino (Zacatepec variety),,,13-08
numeral,NINE,9,be,1,ids:Basque,Basque,Eurasia,bede'rac̷ü,bederaku,ids,0.2,0.4,-0.4362,1.0,0.948,0.1164,asjp:wuu:be=*nose; asjp:guj:be=*two; asjp:nan:be=*night; asjp:snd:be=*two,75,wold41,,,,,,,,,129,1.479444667527262,7,0.0010875431907783936,0.0010875431907783936,0.0007351023087575888,,Manange; ids:Danish; ids:Chatino (Zacatepec variety); ids:Sui; ids:Maonan; ids:Southern Kam,,,13-09
numeral,TEN,10,mu,1,Vietnamese,Austroasiatic,Eurasia,mười,muoi,wold,0.0,0.0,-0.523,1.0,0.931,0.5802,asjp:cmn:mu=*we; asjp:kor:mu=what; asjp:yue:mu=not; Hausa:muu=we,57,wold41,,,,,,,,,127,1.479444667527262,7,0.00159993575671991,7.026113141901083e-05,0.0010814434576955395,,Ket; Manange; ids:Mari; ids:Nenets; ids:Danish; ids:Chatino (Zacatepec variety),,,13-1
generic,PERSON,person (agent nouns: X-person),kim,1,asjp:TURKISH,Turkic,Eurasia,kimse,kimse,asjp,0.0,0.0,0.2424,1.0,0.948,0.0193,tur:kim=who; Sakha:kim=who?,946,wold41,,,,,,,,,1656,1.479444667527262,153,0.3480791418900383,0.01336301035635608,0.23527689107279454,,MandarinChinese; Mapudungun; Sakha; asjp:ABIDJI_2; asjp:ADIOUKROU_2; asjp:AHTNA,,,2-1
generic,THING,thing (object nouns: X-thing),sem,1,ids:Mapudungun,Araucanian,South America,čemrume,semrume,ids,0.0,0.0,-0.0771,1.0,0.954,0.0889,ids:rus:sem=seven; asjp:ary:sem=*name; asjp:amh:sem=*name,90,wold41,,,,,,,,,152,1.479444667527262,8,0.0017265550617358994,0.0014139688273120438,0.0011670291560289692,,Bezhta; Saramaccan; ids:Albanian (Tosk variety); ids:Armenian (Eastern variety); ids:Romani; ids:Seri,,,11-18
generic,PLACE,place (where: WHAT-place),tem,1,Indonesian,Austronesian,Papunesia,tempat,tempati,wold,0.0,0.0,-0.0812,1.0,0.977,0.0332,asjp:vie:tem=*night,106,wold41,,,,,,,,,194,1.479444667527262,20,0.008314646753762525,0.00028620740690550085,0.005620113368389501,,Iraqw; SeliceRomani; Thai; ids:Hungarian; ids:Mansi; ids:Welsh,,,12-11
generic,TIME,time (when: WHAT-time),pen,1,ids:Macushi,Cariban,South America,pensa,pensa,ids,0.0,0.0,-0.47,1.0,0.977,0.4015,asjp:cmn:pen=neck,74,wold41,,,,,,,,,140,1.479444667527262,22,0.11389341910086129,0.001136893618251228,0.07698389916212432,,English; Ket; Otomi; Saramaccan; Takia; ids:Khanty,,,14-11
generic,REASON,reason (why: WHAT-reason),nu,1,ids:Aguaruna,Chicham,South America,nunik-bau ah-amu,nunikibauahamu,ids,0.0,0.0,-0.5254,1.0,0.922,0.5864,asjp:cmn:nu=*I; asjp:wuu:nu=*I; asjp:fra:nu=*we; asjp:yue:nu=that,71,wold41,,,,,,,,,131,1.479444667527262,16,0.0015184689952294423,0.0007154043793676918,0.0010263776865459967,,ids:Negerhollands; ids:Rapa Nui; ids:Epena; ids:Yagua; ids:Yagua; ids:Yagua,,,17-42
generic,MANNER,manner (how: WHAT-manner),nim,1,ids:Aguaruna,Chicham,South America,ni'mɨ,nim,ids,0.0,0.0,-0.4514,1.0,0.977,0.0211,asjp:hak:nim=*drink,82,wold41,,,,,,,,,135,1.479444667527262,5,0.0009415739410156122,8.24824867264172e-06,0.0006364374157969391,,ids:Negerhollands; ids:Jamaican Creole (Limonese Creole dialect); ids:Jamaican Creole (Limonese Creole dialect); ids:Aguaruna; ids:Yaminahua,,,17-49
generic,QUALITY,quality (abstract nouns: X-quality),fim,1,(coined),(none),(none),,fim,coined,0.0,0.0,0.0,1.0,0.977,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
generic,ACTION,action (X-action),num,1,WhiteHmong,Hmong-Mien,Eurasia,num,num,wold,0.0,0.0,0.0664,1.0,0.931,0.0262,asjp:pbu:num=*name; asjp:bar:num=*name; asjp:tgk:num=*name; asjp:pbt:num=*name,56,wold41,,,,,,,,,160,1.479444667527262,1,0.0,0.0,0.0,,WhiteHmong,,,9-12
generic,TOOL,tool (instrument nouns: X-tool),kom,1,Swahili,Atlantic-Congo,Africa,chombo,kombo,wold,0.0,0.0,-0.2126,1.0,0.954,0.213,asjp:eng:kom=*come; por:com=with; asjp:nld:kom=*come; Mapudungun:kom=all,56,wold41,,,,,,,,,102,1.479444667527262,2,0.0023775244443330346,0.0,0.0016070384357847055,,Swahili; ids:Sui,,,9-422
core,FIRE,fire,tam,1,asjp:BENCHO,Ta-Ne-Omotic,Africa,tam,tam,asjp,0.0,0.0,0.1208,1.0,0.954,0.0385,Vietnamese:tam=eight; asjp:aeb:tam=*bone; Iraqw:tam=three; LowerSorbian:tam=there,897,wold41,,,,,,,,,1837,1.479444667527262,120,0.025925614358245756,0.0022675998838381168,0.017523882391341967,,Kanuri; KildinSaami; asjp:ABANYOM; asjp:AGHU; asjp:AHTNA; asjp:AMBADAIRU,1,221,1-81
core,NOSE,nose,nun,1,asjp:TERNATE,North Halmahera,Papunesia,Nun,nun,asjp,0.0,0.0,0.0004,1.0,0.948,0.0667,asjp:wuu:nun=*you; kor:neun=topic marker; asjp:apc:nun=*fish; asjp:tha:nun=*one,1040,wold41,,,,,,,,,1754,1.479444667527262,246,0.12266915234301133,0.006622766289231818,0.08291567439831331,,Ket; KildinSaami; Saramaccan; Vietnamese; asjp:ABU_ARAPESH; asjp:ACEH,2,1221,4-23
core,GO,to go,po,1,ids:Tacana,Pano-Tacanan,South America,poti-,poti,ids,0.0,0.0,-0.4949,1.0,0.983,0.5297,asjp:cmn:po=neck; asjp:wuu:po=*nose; asjp:fra:po=not; asjp:hak:po=*breasts,104,wold41,,,,,,,,,212,1.479444667527262,31,0.12085050796964229,0.11284995135920996,0.08168639937824194,,English; Otomi; Saramaccan; Thai; ids:Modern Greek; ids:Danish,3,695,10-47
core,WATER,water,win,1,ids:Goajiro,Arawakan,South America,wɨin,win,ids,0.0,0.0,0.1049,1.0,0.931,0.0,,983,wold41,,,,,,,,,1844,1.479444667527262,167,0.07922391713962616,0.0005150971821912017,0.053549766935211386,,Hawaiian; LowerSorbian; Saramaccan; asjp:ABINOMN; asjp:ACHAEMENID_ARAMAIC; asjp:ADONARA,4,948,1-31
core,MOUTH,mouth,su,1,MandarinChinese,Sino-Tibetan,Eurasia,zui3,sui,wold,0.0,0.0,-0.3476,1.0,0.922,0.7132,asjp:cmn:su=this; asjp:jpn:su=*drink; tur:su=that; asjp:tur:su=*water,365,wold41,,,,,,,,,655,1.479444667527262,60,0.1511996041269784,0.00981774357551937,0.10220024273005954,,Kanuri; Ket; Manange; MandarinChinese; asjp:ABUN; asjp:ADYGHE_2,5,674,4-24
core,TONGUE,tongue,mam,1,asjp:NAKAME,Nuclear Trans New Guinea,Papunesia,mEmb3N,mamben,asjp,0.0,0.0,-0.1032,1.0,0.931,0.0,,792,wold41,,,,,,,,,1799,1.479444667527262,202,0.10820929007058373,0.0816099965326744,0.07314182979985613,,Thai; Yaqui; asjp:ABURE_3; asjp:ABU_ARAPESH; asjp:ADZERA; asjp:AFRIKAANS,6,1205,4-26
core,BLOOD,blood,jam,1,asjp:AMPALE,Angan,Papunesia,ya7mpaza,jampasa,asjp,0.0,0.0,-0.1083,1.0,0.954,0.032,asjp:yue:jam=*drink; Hup:jam=yesterday,926,wold41,,,,,,,,,1738,1.479444667527262,143,0.09384385846724332,0.0076871448805993035,0.06343181365754867,,Hausa; Sakha; asjp:ABANYOM; asjp:ACHOLI; asjp:ADENI_ARABIC; asjp:AGHU,7,946,4-15
core,BONE,bone,jun,1,asjp:WARLPIRI_2,Pama-Nyungan,Australia,yuNkunu,junkunu,asjp,0.0,0.0,-0.0881,1.0,0.948,0.0076,asjp:tzm:jun=*one; Qeqchi:jun=one,893,wold41,,,,,,,,,1710,1.479444667527262,75,0.10553014727105733,0.056756613103197115,0.07133091868007474,,Japanese; asjp:ADONARA; asjp:AFRIKAANS; asjp:AHTNA; asjp:ALGONQUIN; asjp:ALOR,7,1394,4-16
core,ROOT,root,din,1,asjp:FUR_2,Furan,Africa,diN,din,asjp,0.2,0.3,-0.1169,1.0,0.937,0.0411,asjp:wuu:din=bite; asjp:hun:din=*come,322,wold41,,,,,,,,,656,1.479444667527262,45,0.02903851702221708,0.019227989206586447,0.019627984513102433,,Hup; Iraqw; Ket; asjp:ABINOMN; asjp:ABIPON; asjp:ADIOUKROU_2,9,670,8-54
core,COME,to come,ge,1,asjp:TURKISH,Turkic,Eurasia,gel,geli,asjp,0.2,0.3,-0.3021,1.0,0.862,0.0785,asjp:wuu:ge=this; asjp:nan:ge=*tooth; asjp:yor:ge=bite; asjp:cdo:ge=*tooth,918,wold41,,,,,,,,,1884,1.479444667527262,344,0.20594511347816152,0.05403993701134466,0.13920433659906822,,Bezhta; Hausa; Saramaccan; Thai; asjp:A72a_EWONDO; asjp:A72a_EWONDO,11,1446,10-48
core,BREAST,breast,sam,1,asjp:KHOEKHOEGOWAB,Khoe-Kwadi,Africa,sams,samsi,asjp,0.0,0.0,0.0803,1.0,0.954,0.0851,asjp:yue:sam=*drink; asjp:nan:sam=stand; Thai:saam=three; ids:tha:sam=three,925,wold41,,,,,,,,,1753,1.479444667527262,135,0.23156030235042954,0.03265159206298237,0.15651839330865852,,Archi; Ket; Romanian; Thai; asjp:ABUJHMARIA; asjp:AGHU,12,1402,4-41
core,RAIN (PRECIPITATION),rain,ku,1,ids:Embera,Chocoan,South America,kue,kue,ids,0.0,0.0,-0.4679,1.0,0.845,0.7249,asjp:cmn:ku=*bone; asjp:jpn:ku=*come; asjp:wuu:ku=this; asjp:fra:ku=neck,63,wold41,,,,,,,,,163,1.479444667527262,12,0.1342678446118135,2.230280727615904e-06,0.09075557035615821,,Manange; MandarinChinese; ZinacantanTzotzil; ids:Albanian (Tosk variety); ids:Chatino (Zacatepec variety); ids:Tuamotuan,13,658,1-75
core,NAME,name,nam,1,asjp:BURUSHASKI_2,Burushaski,Eurasia,nam,nam,asjp,0.0,0.0,-0.0811,1.0,0.954,0.1923,Vietnamese:nam=five; asjp:tam:nam=*we; asjp:yue:nam=*drink; asjp:hak:nam=*breasts,918,wold41,,,,,,,,,1639,1.479444667527262,451,0.627981258594784,0.5043652609766609,0.42447093316736845,,Dutch; English; OldHighGerman; Romanian; Saramaccan; SeychellesCreole,15,1405,18-28
core,LOUSE,louse,jom,1,(coined),(none),(none),,jom,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,15,1392,
core,WING,wing,pe,1,ids:Yanomámi,Yanomamic,South America,pei hako,peihako,ids,0.0,0.0,-0.3842,1.0,0.983,0.4576,asjp:cmn:pe=neck; asjp:wuu:pe=*nose; asjp:cjy:pe=not; SeychellesCreole:pe=few,64,wold41,,,,,,,,,154,1.479444667527262,11,0.00024469357367558364,0.00023172004526004014,0.00016539555621540312,,Hup; ids:Nenets; ids:Old Irish; ids:Puinave; ids:Siona; ids:Catuquina,17,1257,4-392
core,FLESH OR MEAT,flesh/meat,mem,1,(coined),(none),(none),,mem,coined,0.0,0.0,0.0,1.0,0.977,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,18,2615,
core,ARM OR HAND,arm/hand,mom,1,(coined),(none),(none),,mom,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,19,2121,
core,FLY (INSECT),fly,wi,1,ids:Tuyuca,Tucanoan,South America,wĩ'yã pa'ka-ra,wijapakara,ids,0.0,0.0,-0.441,1.0,0.966,0.3858,asjp:eng:wi=*we; rus:vy=you (pl); English:why=why?; fra:oui=yes,71,wold41,,,,,,,,,164,1.479444667527262,1,0.01865855772123109,0.01865855772123109,0.012611865878307522,,Japanese,20,1504,3-83
core,NIGHT,night,pun,1,Mapudungun,Araucanian,South America,puṉ,pun,wold,0.0,0.0,-0.2268,1.0,0.954,0.0219,asjp:nan:pun=not,988,wold41,,,,,,,,,1843,1.479444667527262,179,0.050789997299039664,0.03351987839620859,0.03433044737247921,,Hawaiian; ImbaburaQuechua; Kanuri; Mapudungun; Sakha; asjp:ALTAI,20,1233,14-42
core,EAR,ear,kun,1,asjp:GUNWINGGU_KUNINJKU,Gunwinyguan,Australia,kunkanem,kunkanem,asjp,0.0,0.0,-0.2724,1.0,0.931,0.2295,asjp:pan:kun=*blood; asjp:kor:kun=big; asjp:vie:kun=*we; asjp:yue:kun=*nose,901,wold41,,,,,,,,,1791,1.479444667527262,205,0.21084556704944932,0.1578143905300748,0.14251669675612524,,Gawwada; Hausa; Kalina; SeliceRomani; Takia; asjp:ABANYOM,22,1247,4-22
core,NECK,neck,fo,1,asjp:CHECHEN_2,Nakh-Daghestanian,Eurasia,vort3,forite,asjp,0.0,0.0,-0.1826,1.0,0.931,0.5368,asjp:cmn:fo=*I; asjp:wuu:fo=not; asjp:yue:fo=*fire; asjp:hak:fo=*fire,330,wold41,,,,,,,,,622,1.479444667527262,29,0.038235133974744616,0.037891962282656164,0.025844247381452037,,Bezhta; Vietnamese; asjp:ABRON_2; asjp:ALAABA; asjp:ANAL_2; asjp:BAMBARA_4,23,1333,4-28
core,FAR,far,sin,1,Kanuri,Saharan,Africa,cíndə̀,sindi,wold,0.0,0.0,-0.5695,1.0,0.948,0.6981,asjp:cmn:sin=*breasts; asjp:ben:sin=*horn; asjp:wuu:sin=what; asjp:yue:sin=smoke,91,wold41,,,,,,,,,171,1.479444667527262,11,0.019339994487807245,0.0,0.013072468955619705,,CeqWong; Dutch; Kanuri; OldHighGerman; ZinacantanTzotzil; ids:Mansi,23,1406,12-44
core,DO OR MAKE,to do/make,mum,1,(coined),(none),(none),,mum,coined,0.0,0.0,0.0,1.0,0.954,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,25,2575,
core,HOUSE,house,je,1,ids:Páez,Páez,South America,yet,jeti,ids,0.0,0.0,-0.4309,1.0,0.931,0.7173,asjp:cmn:je=*night; hin:ye=this; asjp:mar:je=*come; fra:je=I,98,wold41,,,,,,,,,183,1.479444667527262,10,0.0009335284583882067,1.9562331610853224e-06,0.0006309992383483342,,Hup; Sakha; ids:Rotuman; ids:Cayapa; ids:Colorado; ids:Siona,26,1252,7-12
core,STONE OR ROCK,stone/rock,pa,1,ids:Pacaas Novos,Chapacuran,South America,pakun,pakun,ids,0.0,0.0,-0.5454,1.0,0.931,0.6015,asjp:cmn:pa=mouth; asjp:wuu:pa=*night; fra:pas=not; asjp:fra:pa=not,118,wold41,,,,,,,,,223,1.479444667527262,19,0.002749160057765192,0.001997613760551511,0.0018582378362011522,,Otomi; ids:Hungarian; ids:Mari; ids:Nenets; ids:Selkup; ids:Panare,27,2125,1-44
