model,parameter,panphon_default,learned_full,loro_mean,loro_sd,loro_min,loro_max,ratio_to_default,rel_sd
FeatureWeightCosts,cor,0.25,0.15949247991139137,0.1611200774785371,0.007069406488683031,0.13923469175328357,0.17984231108942852,0.6444803099141484,0.043876632877269756
FeatureWeightCosts,distr,0.125,0.09358058202222233,0.09352623933834074,0.001847885962321068,0.0866622999831187,0.09783106313777884,0.7482099147067259,0.019757941465348042
FeatureWeightCosts,lab,0.25,0.8063454914316307,0.8032255656934848,0.01814061778165217,0.7355217491270156,0.8768004119035072,3.212902262773939,0.022584711638243257
FeatureWeightCosts,hi,0.25,0.1163344677824259,0.11729594032589778,0.003353329579742782,0.10811844896610229,0.130172249792357,0.46918376130359113,0.02858862438397964
FeatureWeightCosts,lo,0.25,0.44735905047862273,0.4479096209191444,0.021432422504273844,0.4066914183961892,0.5539074274136748,1.7916384836765775,0.04784988199247182
FeatureWeightCosts,back,0.25,0.48255075254362306,0.48402024334335086,0.012648791378452377,0.45331395580498013,0.5420114194709322,1.9360809733734035,0.026132773478814326
FeatureWeightCosts,round,0.25,0.2423342825561442,0.24181611785602813,0.018990549525524782,0.20806464672033237,0.34033083510239104,0.9672644714241125,0.07853301795553316
FeatureWeightCosts,velaric,0.25,0.1067986859475358,0.10690589579607152,0.0009003908716541404,0.10367452544767804,0.10924739761596623,0.42762358318428606,0.008422275169665873
FeatureWeightCosts,tense,0.125,0.055122937407813495,0.05517006663496185,0.0005118110154063381,0.054272208460361335,0.056322546327399345,0.4413605330796948,0.009276969317307262
FeatureWeightCosts,long,0.25,0.10753079557686648,0.10787720185999611,0.0013204841368532616,0.10242195648952371,0.11094183673904179,0.43150880743998443,0.012240622801534994
FeatureWeightCosts,del_C,7.25,3.3634517898803837,3.3651399051160342,0.05860766648082567,3.067677382034441,3.494052157209031,0.4641572282918668,0.017416115862441326
FeatureWeightCosts,del_V,7.25,2.180934764811587,2.181341004420754,0.036460255344395315,2.0137337693845976,2.2398698162059563,0.3008746212994144,0.016714605955925346
FeatureWeightCosts,ins_C,7.25,3.9043333003495864,3.9064290241896766,0.05209842128413934,3.7044915209641096,4.045977222365243,0.5388177964399554,0.013336584630498
FeatureWeightCosts,ins_V,7.25,2.512467474578255,2.5091418873072096,0.048561540704963414,2.3127236176090085,2.582113056519738,0.3460885361803048,0.01935384401759729
ContextEpenthesisCosts,syl,1.0,0.8359331403795527,0.838911426664672,0.004400640294639421,0.8264038122313031,0.852691974175781,0.838911426664672,0.005245655446767966
ContextEpenthesisCosts,son,1.0,0.8760617807207818,0.8755683395349662,0.0026961532846406285,0.8664435893226565,0.8843289532614932,0.8755683395349662,0.003079317927453402
ContextEpenthesisCosts,cons,1.0,0.8026019125479434,0.8053607797571648,0.0038983228551667313,0.7918143170188903,0.8169781196650895,0.8053607797571648,0.004840467717266003
ContextEpenthesisCosts,cont,0.5,0.4163308296949007,0.4113643029196578,0.013509920367131183,0.3875293581301053,0.4582037622140024,0.8227286058393156,0.03284174215225904
ContextEpenthesisCosts,delrel,0.25,0.10186058802184837,0.10265080491036757,0.0013788649574530405,0.09986950726454562,0.10839684532509676,0.4106032196414703,0.013432578133771432
ContextEpenthesisCosts,lat,0.25,0.19583034945417838,0.19257766433645257,0.00795664014079446,0.17112735770859072,0.218942413918538,0.7703106573458103,0.04131652633865893
ContextEpenthesisCosts,nas,0.25,0.6241671167615609,0.6134256208305984,0.019401746651274244,0.5436980199895171,0.6464620641579233,2.4537024833223935,0.03162852347934807
ContextEpenthesisCosts,strid,0.125,0.08732960075024548,0.08743562872270215,0.0017157994041618512,0.08353564001696182,0.09345819457541102,0.6994850297816172,0.01962357255534155
ContextEpenthesisCosts,voi,0.125,0.4345431506482081,0.43671244604732556,0.013433884691039863,0.41522874743462723,0.48427442730081255,3.4936995683786045,0.03076139645808048
ContextEpenthesisCosts,sg,0.125,0.06714664252980039,0.0673742137481528,0.00048135857360946416,0.06594647172830759,0.06893685218329973,0.5389937099852224,0.007144552000395872
ContextEpenthesisCosts,cg,0.125,0.07100400842236608,0.07134546584515161,0.0007921059221116111,0.06896679394854552,0.07433569858084858,0.5707637267612129,0.0111024003099342
ContextEpenthesisCosts,ant,0.25,0.1167936029390886,0.11534231244372234,0.004059913129189921,0.0982915445277022,0.12384785461061344,0.46136924977488936,0.03519881857033886
ContextEpenthesisCosts,cor,0.25,0.16460935241294516,0.16524940981766703,0.009553154368084672,0.13469692287092197,0.18537921691883583,0.6609976392706681,0.05781052034391793
ContextEpenthesisCosts,distr,0.125,0.08982141454950643,0.09034028127002716,0.0015648673317123893,0.08575078025815205,0.09369704257308815,0.7227222501602173,0.01732192228885141
ContextEpenthesisCosts,lab,0.25,0.799659668105977,0.7995660128713925,0.022735041301690597,0.7125372446763999,0.8939341004629272,3.19826405148557,0.028434226737633295
ContextEpenthesisCosts,hi,0.25,0.11418957405421812,0.11663389142604601,0.003783206132041652,0.10510525362187184,0.13013278123999744,0.46653556570418403,0.03243659356457696
ContextEpenthesisCosts,lo,0.25,0.45268367384740676,0.4524348717696857,0.022079660556789924,0.4030332363660691,0.5560224829281952,1.8097394870787429,0.048801854000391214
ContextEpenthesisCosts,back,0.25,0.4912681349909375,0.49708776705229624,0.012181702190955266,0.4593987719781996,0.5427217886237347,1.988351068209185,0.02450613955598245
ContextEpenthesisCosts,round,0.25,0.2463882318257625,0.24758690043732662,0.018203840001426684,0.21284633849343593,0.3369261610762834,0.9903476017493065,0.07352505309962773
ContextEpenthesisCosts,velaric,0.25,0.10347347016554337,0.10392177428250862,0.001118304595070938,0.09883928304055506,0.10659777303832044,0.4156870971300345,0.010761022921248978
ContextEpenthesisCosts,tense,0.125,0.053708954589500243,0.05406181411889349,0.0006297573707335427,0.05215347624564681,0.05559959269857096,0.43249451295114794,0.011648839037265223
ContextEpenthesisCosts,long,0.25,0.10459480258772809,0.10504827119322253,0.0013338793178024715,0.09926851366904692,0.10751312821257614,0.42019308477289014,0.012697775057611136
ContextEpenthesisCosts,del_C,7.25,3.3985812724483666,3.4095834430136374,0.054282805748841506,3.1487917249201325,3.487436406939936,0.47028737145015687,0.015920656190441383
ContextEpenthesisCosts,del_V,7.25,2.2130575682000613,2.1901673342985477,0.03959150884112135,2.0234608637600506,2.2774256551067573,0.3020920461101445,0.01807693331057805
ContextEpenthesisCosts,ins_C,7.25,3.8691942834941746,3.890555155142603,0.0610499343538775,3.661256712960184,4.058818612295682,0.5366282972610488,0.01569183109335454
ContextEpenthesisCosts,ins_V_cluster,7.25,2.712198674550401,2.6819963198830474,0.09771177637854496,2.5368160317728523,2.9519378231289015,0.36993052688042033,0.0364324796623158
ContextEpenthesisCosts,ins_V_edge,7.25,2.461905854806873,2.4389312168549164,0.04859803357900126,2.2987931623395603,2.5544190708331658,0.33640430577309194,0.019925954960579025
ContextEpenthesisCosts,ins_V_other,7.25,3.1094616434816134,3.0925710588878803,0.06197811921088323,2.947772918978149,3.227054260059798,0.42656152536384556,0.020040968511543657
