model,parameter,panphon_default,learned_full,loro_mean,loro_sd,loro_min,loro_max,ratio_to_default,rel_sd
FeatureWeightCosts,lab,0.25,0.8263531859909118,0.8270115205344647,0.04763129484134505,0.7980952655372119,0.8819866555233233,3.308046082137859,0.05759447560121391
FeatureWeightCosts,hi,0.25,0.05390930028193123,0.2261257895113913,0.023112909874182887,0.19967185543330299,0.24241030977094008,0.9045031580455652,0.10221262211676457
FeatureWeightCosts,lo,0.25,0.7144723920869313,0.6454961603383017,0.07123445846259799,0.5859608328399593,0.7244167147166967,2.581984641353207,0.11035613043037207
FeatureWeightCosts,back,0.25,0.5670471330783715,0.6108928469474421,0.04577725741660558,0.5809618080510797,0.6635897456378999,2.4435713877897682,0.07493500316029074
FeatureWeightCosts,round,0.25,0.5133732217469853,0.5064796969214557,0.045296950755217225,0.45428482519111146,0.5355071961835973,2.0259187876858227,0.08943487968135044
FeatureWeightCosts,velaric,0.25,0.04700509627350907,0.034493902274316986,0.05971985771790771,4.2860756616244226e-06,0.10345245309933826,0.13797560909726794,1.7313163713104485
FeatureWeightCosts,tense,0.125,0.0005942423966943225,0.001017584698188983,0.0013971428944841936,0.00014390821678030076,0.0026289548975826902,0.008140677585511864,1.372999119356569
FeatureWeightCosts,long,0.25,1.6761835514898637e-16,0.08465667250944738,0.13974111149826357,3.4934292047385946e-13,0.24594934834748514,0.3386266900377895,1.6506804172189613
FeatureWeightCosts,del_C,7.25,3.591518109186281,3.60561805528067,0.2845755700139597,3.3149026432720823,3.883628190453366,0.4973266283145752,0.07892560045209993
FeatureWeightCosts,del_V,7.25,3.5030343960123953,3.5853646368718457,0.21619460532710139,3.3766975641741435,3.8083727153574585,0.4945330533616339,0.06029919609954277
FeatureWeightCosts,ins_C,7.25,4.984982473480509,4.985208831689913,0.3387585585858187,4.6311275616288246,5.306218913684341,0.6876150112675742,0.06795273177572875
FeatureWeightCosts,ins_V,7.25,2.9999734519222767,3.1038171296955284,0.19158356864559792,2.937950490564373,3.3135197566366843,0.4281127075442108,0.06172514701740546
ContextEpenthesisCosts,syl,1.0,0.04055333594522513,0.046106776620123135,0.021283380601277244,0.02570537780482753,0.06817421461102395,0.046106776620123135,0.46161068201823047
ContextEpenthesisCosts,son,1.0,0.041022746669086084,0.04685631903099288,0.02056389404839356,0.026405454514646303,0.06753140888327343,0.04685631903099288,0.4388713085804216
ContextEpenthesisCosts,cons,1.0,0.04102037232724836,0.046438762035012515,0.020838426785617273,0.026027296447473265,0.06767939787892523,0.046438762035012515,0.44872916228701654
ContextEpenthesisCosts,cont,0.5,0.45116135383361583,0.5070490136351969,0.04285659061202594,0.45827594650269293,0.5386866368266694,1.0140980272703939,0.0845215934940358
ContextEpenthesisCosts,delrel,0.25,3.908966844820706e-06,0.007717623141932055,0.01174346049394402,2.32614853501916e-08,0.021232398094385953,0.03087049256772822,1.5216421271127425
ContextEpenthesisCosts,lat,0.25,0.7962069183773546,0.7592221853105828,0.010350121582990294,0.7524356852188092,0.7711349763746789,3.0368887412423313,0.01363253311513317
ContextEpenthesisCosts,nas,0.25,1.1602842634485708,1.1398020695612359,0.020529452266059203,1.1278141829126291,1.163506923099854,4.5592082782449435,0.01801141866145406
ContextEpenthesisCosts,strid,0.125,0.31685156806693354,0.2499846240979111,0.054834366334586084,0.2177873286733664,0.3132988238754091,1.999876992783289,0.21935095621364772
ContextEpenthesisCosts,voi,0.125,0.9343909321853414,0.9682994697983892,0.0356645491625681,0.9328002754834892,1.004127105267945,7.746395758387114,0.03683214777551604
ContextEpenthesisCosts,sg,0.125,2.0420264617930803e-08,0.011010068709664249,0.01906983295980537,6.211748532719663e-09,0.03303001509491244,0.08808054967731399,1.732035781308662
ContextEpenthesisCosts,cg,0.125,0.001734190837897167,0.018607347563424758,0.016151678000068236,2.2317970809499714e-07,0.029009951994944938,0.14885878050739806,0.8680268880351615
ContextEpenthesisCosts,ant,0.25,0.00018417427069110433,0.004470034955482412,0.007730421549059685,1.818978297986371e-08,0.013396353367910853,0.01788013982192965,1.7293872701327473
ContextEpenthesisCosts,cor,0.25,4.3526628481510935e-06,0.18841447958187288,0.13144718364168062,0.03665118424031313,0.266367051595208,0.7536579183274915,0.6976490550693695
ContextEpenthesisCosts,distr,0.125,0.7193385878338666,0.4589947484341051,0.20657921313892544,0.31862660632617984,0.6962044457014562,3.6719579874728407,0.4500687945639593
ContextEpenthesisCosts,lab,0.25,0.7906126017714674,0.7951542215481261,0.027052428900157122,0.7659205711374497,0.8193041035637338,3.1806168861925044,0.03402161262187274
ContextEpenthesisCosts,hi,0.25,0.2352291624842875,0.24315667627467133,0.003231798502520733,0.24120906240342957,0.2468872243510788,0.9726267050986853,0.01329101282364163
ContextEpenthesisCosts,lo,0.25,0.6340074363210528,0.6385150428985314,0.027342840546179234,0.6069471322554266,0.6547798228819823,2.554060171594126,0.04282254717454539
ContextEpenthesisCosts,back,0.25,0.5813292957920222,0.6005884347206928,0.03106304076694389,0.5724319946023686,0.6339104501847701,2.402353738882771,0.051721010547580624
ContextEpenthesisCosts,round,0.25,0.5009295120475039,0.5175255188443778,0.026174496470949327,0.49199457762483595,0.5442992922007688,2.0701020753775112,0.05057624313752944
ContextEpenthesisCosts,velaric,0.25,0.004695510524584907,5.02296855131331e-05,3.532531984882164e-05,1.5688915424463107e-05,8.629048363655665e-05,0.0002009187420525324,0.7032757519372772
ContextEpenthesisCosts,tense,0.125,0.0003906672378617748,4.1556852956526996e-05,6.976781764733222e-05,1.397819130317002e-13,0.0001221041622994746,0.00033245482365221597,1.6788522874991754
ContextEpenthesisCosts,long,0.25,4.908797542991171e-05,0.001994796699204687,0.0018366209250192534,9.631789954586185e-06,0.003633534425053386,0.007979186796818747,0.9207058171649787
ContextEpenthesisCosts,del_C,7.25,3.5503811684415765,3.629037825030464,0.03991856116051386,3.601836133235105,3.674865096385032,0.5005569413835123,0.010999764423832855
ContextEpenthesisCosts,del_V,7.25,3.4783615697113057,3.5521214788054656,0.07430359272678255,3.4694818434538766,3.613417329466437,0.48994779018006424,0.0209180888576395
ContextEpenthesisCosts,ins_C,7.25,4.930038177335148,4.992282100871704,0.04698394532595276,4.938832379052999,5.027059076194018,0.6885906346029936,0.009411316182983505
ContextEpenthesisCosts,ins_V_cluster,7.25,2.8863801716119406,2.96624947340133,0.0476264881395009,2.9143244326927644,3.0079003647055353,0.40913785840018346,0.01605613033110418
ContextEpenthesisCosts,ins_V_edge,7.25,3.042536468836677,3.146191730592451,0.11408906345278685,3.016787298387493,3.2322758103606244,0.43395748008171736,0.03626259084703114
ContextEpenthesisCosts,ins_V_other,7.25,3.0400222655361535,3.0781948328072475,0.092367541905354,2.97396592321635,3.1499055525977577,0.42457859762858585,0.030007048586043136
